kjv,gnt
13002003,13002003
13002004,13002004
13002005,13002005
13002006,13002006
13002007,13002007
13002008,13002008
13002009,13002009
13002010,13002010
13002011,13002011
13002012,13002012
13002013,13002013
13002014,13002014
13002015,13002015
13002016,13002016
13002017,13002017
13002018,13002018
13002019,13002019
13002020,13002020
13002021,13002021
13002022,13002022
13002023,13002023
13002024,13002024
13002025,13002025
13002026,13002026
13002027,13002027
13002028,13002028
13002029,13002029
13002030,13002030
13002031,13002031
13002032,13002032
13002033,13002033
13002034,13002034
13002035,13002035
13002036,13002036
13002037,13002037
13002038,13002038
13002039,13002039
13002040,13002040
13002041,13002041
13002042,13002042
13002043,13002043
13002044,13002044
13002045,13002045
13002046,13002046
13002047,13002047
13002048,13002048
13002049,13002049
13002050,13002050
13002051,13002051
13002052,13002052
13002053,13002053
13002054,13002054
13002055,13002055
13003001,13003001
13003002,13003002
13003003,13003003
13003004,13003004
13003005,13003005
13003006,13003006
13003007,13003007
13003008,13003008
13003009,13003009
13003010,13003010
13003011,13003011
13003012,13003012
13003013,13003013
13003014,13003014
13003015,13003015
13003016,13003016
13003017,13003017
13003018,13003018
13003019,13003019
13003020,13003020
13003021,13003021
13003022,13003022
13003023,13003023
13003024,13003024
13004001,13004001
13004002,13004002
13004003,13004003
13004004,13004004
13004005,13004005
13004006,13004006
13004007,13004007
13004008,13004008
13004009,13004009
13004010,13004010
13004011,13004011
13004012,13004012
13004013,13004013
13004014,13004014
13004015,13004015
13004016,13004016
13004017,13004017
13004018,13004018
13004019,13004019
13004020,13004020
13004021,13004021
13004022,13004022
13004023,13004023
13004024,13004024
13004025,13004025
13004026,13004026
13004027,13004027
13004028,13004028
13004029,13004029
13004030,13004030
13004031,13004031
13004032,13004032
13004033,13004033
13004034,13004034
13004035,13004035
13004036,13004036
13004037,13004037
13004038,13004038
13004039,13004039
13004040,13004040
13004041,13004041
13004042,13004042
13004043,13004043
13005001,13005001
13005002,13005002
13005003,13005003
13005004,13005004
13005005,13005005
13005006,13005006
13005007,13005007
13005008,13005008
13005009,13005009
13005010,13005010
13005011,13005011
13005012,13005012
13005013,13005013
13005014,13005014
13005015,13005015
13005016,13005016
13005017,13005017
13005018,13005018
13005019,13005019
13005020,13005020
13005021,13005021
13005022,13005022
13005023,13005023
13005024,13005024
13005025,13005025
13005026,13005026
13006001,13006001
13006002,13006002
13006003,13006003
13006004,13006004
13006005,13006005
13006006,13006006
13006007,13006007
13006008,13006008
13006009,13006009
13006010,13006010
13006011,13006011
13006012,13006012
13006013,13006013
13006014,13006014
13006015,13006015
13006016,13006016
13006017,13006017
13006018,13006018
13006019,13006019
13006020,13006020
13006021,13006021
13006022,13006022
13006023,13006023
13006024,13006024
13006025,13006025
13006026,13006026
13006027,13006027
13006028,13006028
13006029,13006029
13006030,13006030
13006031,13006031
13006032,13006032
13006033,13006033
13006034,13006034
13006035,13006035
13006036,13006036
13006037,13006037
13006038,13006038
13006039,13006039
13006040,13006040
13006041,13006041
13006042,13006042
13006043,13006043
13006044,13006044
13006045,13006045
13006046,13006046
13006047,13006047
13006048,13006048
13006049,13006049
13006050,13006050
13006051,13006051
13006052,13006052
13006053,13006053
13006054,13006054
13006055,13006055
13006056,13006056
13006057,13006057
13006058,13006058
13006059,13006059
13006060,13006060
13006061,13006061
13006062,13006062
13006063,13006063
13006064,13006064
13006065,13006065
13006066,13006066
13006067,13006067
13006068,13006068
13006069,13006069
13006070,13006070
13006071,13006071
13006072,13006072
13006073,13006073
13006074,13006074
13006075,13006075
13006076,13006076
13006077,13006077
13006078,13006078
13006079,13006079
13006080,13006080
13006081,13006081
13007001,13007001
13007002,13007002
13007003,13007003
13007004,13007004
13007005,13007005
13007006,13007006
13007007,13007007
13007008,13007008
13007009,13007009
13007010,13007010
13007011,13007011
13007012,13007012
13007013,13007013
13007014,13007014
13007015,13007015
13007016,13007016
13007017,13007017
13007018,13007018
13007019,13007019
13007020,13007020
13007021,13007021
13007022,13007022
13007023,13007023
13007024,13007024
13007025,13007025
13007026,13007026
13007027,13007027
13007028,13007028
13007029,13007029
13007030,13007030
13007031,13007031
13007032,13007032
13007033,13007033
13007034,13007034
13007035,13007035
13007036,13007036
13007037,13007037
13007038,13007038
13007039,13007039
13007040,13007040
13008001,13008001
13008002,13008002
13008003,13008003
13008004,13008004
13008005,13008005
13008006,13008006
13008007,13008007
13008008,13008008
13008009,13008009
13008010,13008010
13008011,13008011
13008012,13008012
13008013,13008013
13008014,13008014
13008015,13008015
13008016,13008016
13008017,13008017
13008018,13008018
13008019,13008019
13008020,13008020
13008021,13008021
13008022,13008022
13008023,13008023
13008024,13008024
13008025,13008025
13008026,13008026
13008027,13008027
13008028,13008028
13008029,13008029
13008030,13008030
13008031,13008031
13008032,13008032
13008033,13008033
13008034,13008034
13008035,13008035
13008036,13008036
13008037,13008037
13008038,13008038
13008039,13008039
13008040,13008040
13009001,13009001
13009002,13009002
13009003,13009003
13009004,13009004
13009005,13009005
13009006,13009006
13009007,13009007
13009008,13009008
13009009,13009009
13009010,13009010
13009011,13009011
13009012,13009012
13009013,13009013
13009014,13009014
13009015,13009015
13009016,13009016
13009017,13009017
13009018,13009018
13009019,13009019
13009020,13009020
13009021,13009021
13009022,13009022
13009023,13009023
13009024,13009024
13009025,13009025
13009026,13009026
13009027,13009027
13009028,13009028
13009029,13009029
13009030,13009030
13009031,13009031
13009032,13009032
13009033,13009033
13009034,13009034
13009035,13009035
13009036,13009036
13009037,13009037
13009038,13009038
13009039,13009039
13009040,13009040
13009041,13009041
13009042,13009042
13009043,13009043
13009044,13009044
13010001,13010001
13010002,13010002
13010003,13010003
13010004,13010004
13010005,13010005
13010006,13010006
13010007,13010007
13010008,13010008
13010009,13010009
13010010,13010010
13010011,13010011
13010012,13010012
13010013,13010013
13010014,13010014
13011001,13011001
13011002,13011002
13011003,13011003
13011004,13011004
13011005,13011005
13011006,13011006
13011007,13011007
13011008,13011008
13011009,13011009
13011010,13011010
13011011,13011011
13011012,13011012
13011013,13011013
13011014,13011014
13011015,13011015
13011016,13011016
13011017,13011017
13011018,13011018
13011019,13011019
13011020,13011020
13011021,13011021
13011022,13011022
13011023,13011023
13011024,13011024
13011025,13011025
13011026,13011026
13011027,13011027
13011028,13011028
13011029,13011029
13011030,13011030
13011031,13011031
13011032,13011032
13011033,13011033
13011034,13011034
13011035,13011035
13011036,13011036
13011037,13011037
13011038,13011038
13011039,13011039
13011040,13011040
13011041,13011041
13011042,13011042
13011043,13011043
13011044,13011044
13011045,13011045
13011046,13011046
13011047,13011047
13012001,13012001
13012002,13012002
13012003,13012003
13012004,13012004
13012005,13012005
13012006,13012006
13012007,13012007
13012008,13012008
13012009,13012009
13012010,13012010
13012011,13012011
13012012,13012012
13012013,13012013
13012014,13012014
13012015,13012015
13012016,13012016
13012017,13012017
13012018,13012018
13012019,13012019
13012020,13012020
13012021,13012021
13012022,13012022
13012023,13012023
13012024,13012024
13012025,13012025
13012026,13012026
13012027,13012027
13012028,13012028
13012029,13012029
13012030,13012030
13012031,13012031
13012032,13012032
13012033,13012033
13012034,13012034
13012035,13012035
13012036,13012036
13012037,13012037
13012038,13012038
13012039,13012039
13012040,13012040
13013001,13013001
13013002,13013002
13013003,13013003
13013004,13013004
13013005,13013005
13013006,13013006
13013007,13013007
13013008,13013008
13013009,13013009
13013010,13013010
13013011,13013011
13013012,13013012
13013013,13013013
13013014,13013014
13014001,13014001
13014002,13014002
13014003,13014003
13014004,13014004
13014005,13014005
13014006,13014006
13014007,13014007
13014008,13014008
13014009,13014009
13014010,13014010
13014011,13014011
13014012,13014012
13014013,13014013
13014014,13014014
13014015,13014015
13014016,13014016
13014017,13014017
13015001,13015001
13015002,13015002
13015003,13015003
13015004,13015004
13015005,13015005
13015006,13015006
13015007,13015007
13015008,13015008
13015009,13015009
13015010,13015010
13015011,13015011
13015012,13015012
13015013,13015013
13015014,13015014
13015015,13015015
13015016,13015016
13015017,13015017
13015018,13015018
13015019,13015019
13015020,13015020
13015021,13015021
13015022,13015022
13015023,13015023
13015024,13015024
13015025,13015025
13015026,13015026
13015027,13015027
13015028,13015028
13015029,13015029
13016001,13016001
13016002,13016002
13016003,13016003
13016004,13016004
13016005,13016005
13016006,13016006
13016007,13016007
13016008,13016008
13016009,13016009
13016010,13016010
13016011,13016011
13016012,13016012
13016013,13016013
13016014,13016014
13016015,13016015
13016016,13016016
13016017,13016017
13016018,13016018
13016019,13016019
13016020,13016020
13016021,13016021
13016022,13016022
13016023,13016023
13016024,13016024
13016025,13016025
13016026,13016026
13016027,13016027
13016028,13016028
13016029,13016029
13016030,13016030
13016031,13016031
13016032,13016032
13016033,13016033
13016034,13016034
13016035,13016035
13016036,13016036
13016037,13016037
13016038,13016038
13016039,13016039
13016040,13016040
13016041,13016041
13016042,13016042
13016043,13016043
13017001,13017001
13017002,13017002
13017003,13017003
13017004,13017004
13017005,13017005
13017006,13017006
13017007,13017007
13017008,13017008
13017009,13017009
13017010,13017010
13017011,13017011
13017012,13017012
13017013,13017013
13017014,13017014
13017015,13017015
13017016,13017016
13017017,13017017
13017018,13017018
13017019,13017019
13017020,13017020
13017021,13017021
13017022,13017022
13017023,13017023
13017024,13017024
13017025,13017025
13017026,13017026
13017027,13017027
13018001,13018001
13018002,13018002
13018003,13018003
13018004,13018004
13018005,13018005
13018006,13018006
13018007,13018007
13018008,13018008
13018009,13018009
13018010,13018010
13018011,13018011
13018012,13018012
13018013,13018013
13018014,13018014
13018015,13018015
13018016,13018016
13018017,13018017
13019001,13019001
13019002,13019002
13019003,13019003
13019004,13019004
13019005,13019005
13019006,13019006
13019007,13019007
13019008,13019008
13019009,13019009
13019010,13019010
13019011,13019011
13019012,13019012
13019013,13019013
13019014,13019014
13019015,13019015
13019016,13019016
13019017,13019017
13019018,13019018
13019019,13019019
13020001,13020001
13020002,13020002
13020003,13020003
13020004,13020004
13020005,13020005
13020006,13020006
13020007,13020007
13020008,13020008
13021001,13021001
13021002,13021002
13021003,13021003
13021004,13021004
13021005,13021005
13021006,13021006
13021007,13021007
13021008,13021008
13021009,13021009
13021010,13021010
13021011,13021011
13021012,13021012
13021013,13021013
13021014,13021014
13021015,13021015
13021016,13021016
13021017,13021017
13021018,13021018
13021019,13021019
13021020,13021020
13021021,13021021
13021022,13021022
13021023,13021023
13021024,13021024
13021025,13021025
13021026,13021026
13021027,13021027
13021028,13021028
13021029,13021029
13021030,13021030
13022001,13022001
13022002,13022002
13022003,13022003
13022004,13022004
13022005,13022005
13022006,13022006
13022007,13022007
13022008,13022008
13022009,13022009
13022010,13022010
13022011,13022011
13022012,13022012
13022013,13022013
13022014,13022014
13022015,13022015
13022016,13022016
13022017,13022017
13022018,13022018
13022019,13022019
13023001,13023001
13023002,13023002
13023003,13023003
13023004,13023004
13023005,13023005
13023006,13023006
13023007,13023007
13023008,13023008
13023009,13023009
13023010,13023010
13023011,13023011
13023012,13023012
13023013,13023013
13023014,13023014
13023015,13023015
13023016,13023016
13023017,13023017
13023018,13023018
13023019,13023019
13023020,13023020
13023021,13023021
13023022,13023022
13023023,13023023
13023024,13023024
13023025,13023025
13023026,13023026
13023027,13023027
13023028,13023028
13023029,13023029
13023030,13023030
13023031,13023031
13023032,13023032
13024001,13024001
13024002,13024002
13024003,13024003
13024004,13024004
13024005,13024005
13024006,13024006
13024007,13024007
13024008,13024008
13024009,13024009
13024010,13024010
13024011,13024011
13024012,13024012
13024013,13024013
13024014,13024014
13024015,13024015
13024016,13024016
13024017,13024017
13024018,13024018
13024019,13024019
13024020,13024020
13024021,13024021
13024022,13024022
13024023,13024023
13024024,13024024
13024025,13024025
13024026,13024026
13024027,13024027
13024028,13024028
13024029,13024029
13024030,13024030
13024031,13024031
13025001,13025001
13025002,13025002
13025003,13025003
13025004,13025004
13025005,13025005
13025006,13025006
13025007,13025007
13025008,13025008
13025009,13025009
13025010,13025010
13025011,13025011
13025012,13025012
13025013,13025013
13025014,13025014
13025015,13025015
13025016,13025016
13025017,13025017
13025018,13025018
13025019,13025019
13025020,13025020
13025021,13025021
13025022,13025022
13025023,13025023
13025024,13025024
13025025,13025025
13025026,13025026
13025027,13025027
13025028,13025028
13025029,13025029
13025030,13025030
13025031,13025031
13026001,13026001
13026002,13026002
13026003,13026003
13026004,13026004
13026005,13026005
13026006,13026006
13026007,13026007
13026008,13026008
13026009,13026009
13026010,13026010
13026011,13026011
13026012,13026012
13026013,13026013
13026014,13026014
13026015,13026015
13026016,13026016
13026017,13026017
13026018,13026018
13026019,13026019
13026020,13026020
13026021,13026021
13026022,13026022
13026023,13026023
13026024,13026024
13026025,13026025
13026026,13026026
13026027,13026027
13026028,13026028
13026029,13026029
13026030,13026030
13026031,13026031
13026032,13026032
13027001,13027001
13027002,13027002
13027003,13027003
13027004,13027004
13027005,13027005
13027006,13027006
13027007,13027007
13027008,13027008
13027009,13027009
13027010,13027010
13027011,13027011
13027012,13027012
13027013,13027013
13027014,13027014
13027015,13027015
13027016,13027016
13027017,13027017
13027018,13027018
13027019,13027019
13027020,13027020
13027021,13027021
13027022,13027022
13027023,13027023
13027024,13027024
13027025,13027025
13027026,13027026
13027027,13027027
13027028,13027028
13027029,13027029
13027030,13027030
13027031,13027031
13027032,13027032
13027033,13027033
13027034,13027034
13028001,13028001
13028002,13028002
13028003,13028003
13028004,13028004
13028005,13028005
13028006,13028006
13028007,13028007
13028008,13028008
13028009,13028009
13028010,13028010
13028011,13028011
13028012,13028012
13028013,13028013
13028014,13028014
13028015,13028015
13028016,13028016
13028017,13028017
13028018,13028018
13028019,13028019
13028020,13028020
13028021,13028021
13029001,13029001
13029002,13029002
13029003,13029003
13029004,13029004
13029005,13029005
13029006,13029006
13029007,13029007
13029008,13029008
13029009,13029009
13029010,13029010
13029011,13029011
13029012,13029012
13029013,13029013
13029014,13029014
13029015,13029015
13029016,13029016
13029017,13029017
13029018,13029018
13029019,13029019
13029020,13029020
13029021,13029021
13029022,13029022
13029023,13029023
13029024,13029024
13029025,13029025
13029026,13029026
13029027,13029027
13029028,13029028
13029029,13029029
13029030,13029030
14001001,14001001
14001002,14001002
14001003,14001003
14001004,14001004
14001005,14001005
14001006,14001006
14001007,14001007
14001008,14001008
14001009,14001009
14001010,14001010
14001011,14001011
14001012,14001012
14001013,14001013
14001014,14001014
14001015,14001015
14001016,14001016
14001017,14001017
14002001,14002001
14002002,14002002
14002003,14002003
14002004,14002004
14002005,14002005
14002006,14002006
14002007,14002007
14002008,14002008
14002009,14002009
14002010,14002010
14002011,14002011
14002012,14002012
14002013,14002013
14002014,14002014
14002015,14002015
14002016,14002016
14002017,14002017
14002018,14002018
14003001,14003001
14003002,14003002
14003003,14003003
14003004,14003004
14003005,14003005
14003006,14003006
14003007,14003007
14003008,14003008
14003009,14003009
14003010,14003010
14003011,14003011
14003012,14003012
14003013,14003013
14003014,14003014
14003015,14003015
14003016,14003016
14003017,14003017
14004001,14004001
14004002,14004002
14004003,14004003
14004004,14004004
14004005,14004005
14004006,14004006
14004007,14004007
14004008,14004008
14004009,14004009
14004010,14004010
14004011,14004011
14004012,14004012
14004013,14004013
14004014,14004014
14004015,14004015
14004016,14004016
14004017,14004017
14004018,14004018
14004019,14004019
14004020,14004020
14004021,14004021
14004022,14004022
14005001,14005001
14005002,14005002
14005003,14005003
14005004,14005004
14005005,14005005
14005006,14005006
14005007,14005007
14005008,14005008
14005009,14005009
14005010,14005010
14005011,14005011
14005012,14005012
14005013,14005013
14005014,14005014
14006001,14006001
14006002,14006002
14006003,14006003
14006004,14006004
14006005,14006005
14006006,14006006
14006007,14006007
14006008,14006008
14006009,14006009
14006010,14006010
14006011,14006011
14006012,14006012
14006013,14006013
14006014,14006014
14006015,14006015
14006016,14006016
14006017,14006017
14006018,14006018
14006019,14006019
14006020,14006020
14006021,14006021
14006022,14006022
14006023,14006023
14006024,14006024
14006025,14006025
14006026,14006026
14006027,14006027
14006028,14006028
14006029,14006029
14006030,14006030
14006031,14006031
14006032,14006032
14006033,14006033
14006034,14006034
14006035,14006035
14006036,14006036
14006037,14006037
14006038,14006038
14006039,14006039
14006040,14006040
14006041,14006041
14006042,14006042
14007001,14007001
14007002,14007002
14007003,14007003
14007004,14007004
14007005,14007005
14007006,14007006
14007007,14007007
14007008,14007008
14007009,14007009
14007010,14007010
14007011,14007011
14007012,14007012
14007013,14007013
14007014,14007014
14007015,14007015
14007016,14007016
14007017,14007017
14007018,14007018
14007019,14007019
14007020,14007020
14007021,14007021
14007022,14007022
14008001,14008001
14008002,14008002
14008003,14008003
14008004,14008004
14008005,14008005
14008006,14008006
14008007,14008007
14008008,14008008
14008009,14008009
14008010,14008010
14008011,14008011
14008012,14008012
14008013,14008013
14008014,14008014
14008015,14008015
14008016,14008016
14008017,14008017
14008018,14008018
14009001,14009001
14009002,14009002
14009003,14009003
14009004,14009004
14009005,14009005
14009006,14009006
14009007,14009007
14009008,14009008
14009009,14009009
14009010,14009010
14009011,14009011
14009012,14009012
14009013,14009013
14009014,14009014
14009015,14009015
14009016,14009016
14009017,14009017
14009018,14009018
14009019,14009019
14009020,14009020
14009021,14009021
14009022,14009022
14009023,14009023
14009024,14009024
14009025,14009025
14009026,14009026
14009027,14009027
14009028,14009028
14009029,14009029
14009030,14009030
14009031,14009031
14010001,14010001
14010002,14010002
14010003,14010003
14010004,14010004
14010005,14010005
14010006,14010006
14010007,14010007
14010008,14010008
14010009,14010009
14010010,14010010
14010011,14010011
14010012,14010012
14010013,14010013
14010014,14010014
14010015,14010015
14010016,14010016
14010017,14010017
14010018,14010018
14010019,14010019
14011001,14011001
14011002,14011002
14011003,14011003
14011004,14011004
14011005,14011005
14011006,14011006
14011007,14011007
14011008,14011008
14011009,14011009
14011010,14011010
14011011,14011011
14011012,14011012
14011013,14011013
14011014,14011014
14011015,14011015
14011016,14011016
14011017,14011017
14011018,14011018
14011019,14011019
14011020,14011020
14011021,14011021
14011022,14011022
14011023,14011023
14012001,14012001
14012002,14012002
14012003,14012003
14012004,14012004
14012005,14012005
14012006,14012006
14012007,14012007
14012008,14012008
14012009,14012009
14012010,14012010
14012011,14012011
14012012,14012012
14012013,14012013
14012014,14012014
14012015,14012015
14012016,14012016
14013001,14013001
14013002,14013002
14013003,14013003
14013004,14013004
14013005,14013005
14013006,14013006
14013007,14013007
14013008,14013008
14013009,14013009
14013010,14013010
14013011,14013011
14013012,14013012
14013013,14013013
14013014,14013014
14013015,14013015
14013016,14013016
14013017,14013017
14013018,14013018
14013019,14013019
14013020,14013020
14013021,14013021
14013022,14013022
14014001,14014001
14014002,14014002
14014003,14014003
14014004,14014004
14014005,14014005
14014006,14014006
14014007,14014007
14014008,14014008
14014009,14014009
14014010,14014010
14014011,14014011
14014012,14014012
14014013,14014013
14014014,14014014
14014015,14014015
14015001,14015001
14015002,14015002
14015003,14015003
14015004,14015004
14015005,14015005
14015006,14015006
14015007,14015007
14015008,14015008
14015009,14015009
14015010,14015010
14015011,14015011
14015012,14015012
14015013,14015013
14015014,14015014
14015015,14015015
14015016,14015016
14015017,14015017
14015018,14015018
14015019,14015019
14016001,14016001
14016002,14016002
14016003,14016003
14016004,14016004
14016005,14016005
14016006,14016006
14016007,14016007
14016008,14016008
14016009,14016009
14016010,14016010
14016011,14016011
14016012,14016012
14016013,14016013
14016014,14016014
14017001,14017001
14017002,14017002
14017003,14017003
14017004,14017004
14017005,14017005
14017006,14017006
14017007,14017007
14017008,14017008
14017009,14017009
14017010,14017010
14017011,14017011
14017012,14017012
14017013,14017013
14017014,14017014
14017015,14017015
14017016,14017016
14017017,14017017
14017018,14017018
14017019,14017019
14018001,14018001
14018002,14018002
14018003,14018003
14018004,14018004
14018005,14018005
14018006,14018006
14018007,14018007
14018008,14018008
14018009,14018009
14018010,14018010
14018011,14018011
14018012,14018012
14018013,14018013
14018014,14018014
14018015,14018015
14018016,14018016
14018017,14018017
14018018,14018018
14018019,14018019
14018020,14018020
14018021,14018021
14018022,14018022
14018023,14018023
14018024,14018024
14018025,14018025
14018026,14018026
14018027,14018027
14018028,14018028
14018029,14018029
14018030,14018030
14018031,14018031
14018032,14018032
14018033,14018033
14018034,14018034
14019001,14019001
14019002,14019002
14019003,14019003
14019004,14019004
14019005,14019005
14019006,14019006
14019007,14019007
14019008,14019008
14019009,14019009
14019010,14019010
14019011,14019011
14020001,14020001
14020002,14020002
14020003,14020003
14020004,14020004
14020005,14020005
14020006,14020006
14020007,14020007
14020008,14020008
14020009,14020009
14020010,14020010
14020011,14020011
14020012,14020012
14020013,14020013
14020014,14020014
14020015,14020015
14020016,14020016
14020017,14020017
14020018,14020018
14020019,14020019
14020020,14020020
14020021,14020021
14020022,14020022
14020023,14020023
14020024,14020024
14020025,14020025
14020026,14020026
14020027,14020027
14020028,14020028
14020029,14020029
14020030,14020030
14020031,14020031
14020032,14020032
14020033,14020033
14020034,14020034
14020035,14020035
14020036,14020036
14020037,14020037
14021001,14021001
14021002,14021002
14021003,14021003
14021004,14021004
14021005,14021005
14021006,14021006
14021007,14021007
14021008,14021008
14021009,14021009
14021010,14021010
14021011,14021011
14021012,14021012
14021013,14021013
14021014,14021014
14021015,14021015
14021016,14021016
14021017,14021017
14021018,14021018
14021019,14021019
14021020,14021020
14022001,14022001
14022002,14022002
14022003,14022003
14022004,14022004
14022005,14022005
14022006,14022006
14022007,14022007
14022008,14022008
14022009,14022009
14022010,14022010
14022011,14022011
14022012,14022012
14023001,14023001
14023002,14023002
14023003,14023003
14023004,14023004
14023005,14023005
14023006,14023006
14023007,14023007
14023008,14023008
14023009,14023009
14023010,14023010
14023011,14023011
14023012,14023012
14023013,14023013
14023014,14023014
14023015,14023015
14023016,14023016
14023017,14023017
14023018,14023018
14023019,14023019
14023020,14023020
14023021,14023021
14024001,14024001
14024002,14024002
14024003,14024003
14024004,14024004
14024005,14024005
14024006,14024006
14024007,14024007
14024008,14024008
14024009,14024009
14024010,14024010
14024011,14024011
14024012,14024012
14024013,14024013
14024014,14024014
14024015,14024015
14024016,14024016
14024017,14024017
14024018,14024018
14024019,14024019
14024020,14024020
14024021,14024021
14024022,14024022
14024023,14024023
14024024,14024024
14024025,14024025
14024026,14024026
14024027,14024027
14025001,14025001
14025002,14025002
14025003,14025003
14025004,14025004
14025005,14025005
14025006,14025006
14025007,14025007
14025008,14025008
14025009,14025009
14025010,14025010
14025011,14025011
14025012,14025012
14025013,14025013
14025014,14025014
14025015,14025015
14025016,14025016
14025017,14025017
14025018,14025018
14025019,14025019
14025020,14025020
14025021,14025021
14025022,14025022
14025023,14025023
14025024,14025024
14025025,14025025
14025026,14025026
14025027,14025027
14025028,14025028
14026001,14026001
14026002,14026002
14026003,14026003
14026004,14026004
14026005,14026005
14026006,14026006
14026007,14026007
14026008,14026008
14026009,14026009
14026010,14026010
14026011,14026011
14026012,14026012
14026013,14026013
14026014,14026014
14026015,14026015
14026016,14026016
14026017,14026017
14026018,14026018
14026019,14026019
14026020,14026020
14026021,14026021
14026022,14026022
14026023,14026023
14027001,14027001
14027002,14027002
14027003,14027003
14027004,14027004
14027005,14027005
14027006,14027006
14027007,14027007
14027008,14027008
14027009,14027009
14028001,14028001
14028002,14028002
14028003,14028003
14028004,14028004
14028005,14028005
14028006,14028006
14028007,14028007
14028008,14028008
14028009,14028009
14028010,14028010
14028011,14028011
14028012,14028012
14028013,14028013
14028014,14028014
14028015,14028015
14028016,14028016
14028017,14028017
14028018,14028018
14028019,14028019
14028020,14028020
14028021,14028021
14028022,14028022
14028023,14028023
14028024,14028024
14028025,14028025
14028026,14028026
14028027,14028027
14029001,14029001
14029002,14029002
14029003,14029003
14029004,14029004
14029005,14029005
14029006,14029006
14029007,14029007
14029008,14029008
14029009,14029009
14029010,14029010
14029011,14029011
14029012,14029012
14029013,14029013
14029014,14029014
14029015,14029015
14029016,14029016
14029017,14029017
14029018,14029018
14029019,14029019
14029020,14029020
14029021,14029021
14029022,14029022
14029023,14029023
14029024,14029024
14029025,14029025
14029026,14029026
14029027,14029027
14029028,14029028
14029029,14029029
14029030,14029030
14029031,14029031
14029032,14029032
14029033,14029033
14029034,14029034
14029035,14029035
14029036,14029036
14030001,14030001
14030002,14030002
14030003,14030003
14030004,14030004
14030005,14030005
14030006,14030006
14030007,14030007
14030008,14030008
14030009,14030009
14030010,14030010
14030011,14030011
14030012,14030012
14030013,14030013
14030014,14030014
14030015,14030015
14030016,14030016
14030017,14030017
14030018,14030018
14030019,14030019
14030020,14030020
14030021,14030021
14030022,14030022
14030023,14030023
14030024,14030024
14030025,14030025
14030026,14030026
14030027,14030027
14031001,14031001
14031002,14031002
14031003,14031003
14031004,14031004
14031005,14031005
14031006,14031006
14031007,14031007
14031008,14031008
14031009,14031009
14031010,14031010
14031011,14031011
14031012,14031012
14031013,14031013
14031014,14031014
14031015,14031015
14031016,14031016
14031017,14031017
14031018,14031018
14031019,14031019
14031020,14031020
14031021,14031021
14032001,14032001
14032002,14032002
14032003,14032003
14032004,14032004
14032005,14032005
14032006,14032006
14032007,14032007
14032008,14032008
14032009,14032009
14032010,14032010
14032011,14032011
14032012,14032012
14032013,14032013
14032014,14032014
14032015,14032015
14032016,14032016
14032017,14032017
14032018,14032018
14032019,14032019
14032020,14032020
14032021,14032021
14032022,14032022
14032023,14032023
14032024,14032024
14032025,14032025
14032026,14032026
14032027,14032027
14032028,14032028
14032029,14032029
14032030,14032030
14032031,14032031
14032032,14032032
14032033,14032033
14033001,14033001
14033002,14033002
14033003,14033003
14033004,14033004
14033005,14033005
14033006,14033006
14033007,14033007
14033008,14033008
14033009,14033009
14033010,14033010
14033011,14033011
14033012,14033012
14033013,14033013
14033014,14033014
14033015,14033015
14033016,14033016
14033017,14033017
14033018,14033018
14033019,14033019
14033020,14033020
14033021,14033021
14033022,14033022
14033023,14033023
14033024,14033024
14033025,14033025
14034001,14034001
14034002,14034002
14034003,14034003
14034004,14034004
14034005,14034005
14034006,14034006
14034007,14034007
14034008,14034008
14034009,14034009
14034010,14034010
14034011,14034011
14034012,14034012
14034013,14034013
14034014,14034014
14034015,14034015
14034016,14034016
14034017,14034017
14034018,14034018
14034019,14034019
14034020,14034020
14034021,14034021
14034022,14034022
14034023,14034023
14034024,14034024
14034025,14034025
14034026,14034026
14034027,14034027
14034028,14034028
14034029,14034029
14034030,14034030
14034031,14034031
14034032,14034032
14034033,14034033
14035001,14035001
14035002,14035002
14035003,14035003
14035004,14035004
14035005,14035005
14035006,14035006
14035007,14035007
14035008,14035008
14035009,14035009
14035010,14035010
14035011,14035011
14035012,14035012
14035013,14035013
14035014,14035014
14035015,14035015
14035016,14035016
14035017,14035017
14035018,14035018
14035019,14035019
14035020,14035020
14035021,14035021
14035022,14035022
14035023,14035023
14035024,14035024
14035025,14035025
14035026,14035026
14035027,14035027
14036001,14036001
14036002,14036002
14036003,14036003
14036004,14036004
14036005,14036005
14036006,14036006
14036007,14036007
14036008,14036008
14036009,14036009
14036010,14036010
14036011,14036011
14036012,14036012
14036013,14036013
14036014,14036014
14036015,14036015
14036016,14036016
14036017,14036017
14036018,14036018
14036019,14036019
14036020,14036020
14036021,14036021
14036022,14036022
14036023,14036023
15001001,15001001
15001002,15001002
15001003,15001003
15001004,15001004
15001005,15001005
15001006,15001006
15001007,15001007
15001008,15001008
15001009,15001009
15001010,15001010
15001011,15001011
15002001,15002001
15002002,15002002
15002003,15002003
15002004,15002004
15002005,15002005
15002006,15002006
15002007,15002007
15002008,15002008
15002009,15002009
15002010,15002010
15002011,15002011
15002012,15002012
15002013,15002013
15002014,15002014
15002015,15002015
15002016,15002016
15002017,15002017
15002018,15002018
15002019,15002019
15002020,15002020
15002021,15002021
15002022,15002022
15002023,15002023
15002024,15002024
15002025,15002025
15002026,15002026
15002027,15002027
15002028,15002028
15002029,15002029
15002030,15002030
