"NRSV","Original"
"Num.23:21","Num.23:21"
"Num.23:22","Num.23:22"
"Num.23:23","Num.23:23"
"Num.23:24","Num.23:24"
"Num.23:25","Num.23:25"
"Num.23:26","Num.23:26"
"Num.23:27","Num.23:27"
"Num.23:28","Num.23:28"
"Num.23:29","Num.23:29"
"Num.23:30","Num.23:30"
"Num.24:1","Num.24:1"
"Num.24:2","Num.24:2"
"Num.24:3","Num.24:3"
"Num.24:4","Num.24:4"
"Num.24:5","Num.24:5"
"Num.24:6","Num.24:6"
"Num.24:7","Num.24:7"
"Num.24:8","Num.24:8"
"Num.24:9","Num.24:9"
"Num.24:10","Num.24:10"
"Num.24:11","Num.24:11"
"Num.24:12","Num.24:12"
"Num.24:13","Num.24:13"
"Num.24:14","Num.24:14"
"Num.24:15","Num.24:15"
"Num.24:16","Num.24:16"
"Num.24:17","Num.24:17"
"Num.24:18","Num.24:18"
"Num.24:19","Num.24:19"
"Num.24:20","Num.24:20"
"Num.24:21","Num.24:21"
"Num.24:22","Num.24:22"
"Num.24:23","Num.24:23"
"Num.24:24","Num.24:24"
"Num.24:25","Num.24:25"
"Num.25:1","Num.25:1"
"Num.25:2","Num.25:2"
"Num.25:3","Num.25:3"
"Num.25:4","Num.25:4"
"Num.25:5","Num.25:5"
"Num.25:6","Num.25:6"
"Num.25:7","Num.25:7"
"Num.25:8","Num.25:8"
"Num.25:9","Num.25:9"
"Num.25:10","Num.25:10"
"Num.25:11","Num.25:11"
"Num.25:12","Num.25:12"
"Num.25:13","Num.25:13"
"Num.25:14","Num.25:14"
"Num.25:15","Num.25:15"
"Num.25:16","Num.25:16"
"Num.25:17","Num.25:17"
"Num.25:18","Num.25:18"
"Num.26:1","Num.25:19; 26:1"
"Num.26:2","Num.26:2"
"Num.26:3","Num.26:3"
"Num.26:4","Num.26:4"
"Num.26:5","Num.26:5"
"Num.26:6","Num.26:6"
"Num.26:7","Num.26:7"
"Num.26:8","Num.26:8"
"Num.26:9","Num.26:9"
"Num.26:10","Num.26:10"
"Num.26:11","Num.26:11"
"Num.26:12","Num.26:12"
"Num.26:13","Num.26:13"
"Num.26:14","Num.26:14"
"Num.26:15","Num.26:15"
"Num.26:16","Num.26:16"
"Num.26:17","Num.26:17"
"Num.26:18","Num.26:18"
"Num.26:19","Num.26:19"
"Num.26:20","Num.26:20"
"Num.26:21","Num.26:21"
"Num.26:22","Num.26:22"
"Num.26:23","Num.26:23"
"Num.26:24","Num.26:24"
"Num.26:25","Num.26:25"
"Num.26:26","Num.26:26"
"Num.26:27","Num.26:27"
"Num.26:28","Num.26:28"
"Num.26:29","Num.26:29"
"Num.26:30","Num.26:30"
"Num.26:31","Num.26:31"
"Num.26:32","Num.26:32"
"Num.26:33","Num.26:33"
"Num.26:34","Num.26:34"
"Num.26:35","Num.26:35"
"Num.26:36","Num.26:36"
"Num.26:37","Num.26:37"
"Num.26:38","Num.26:38"
"Num.26:39","Num.26:39"
"Num.26:40","Num.26:40"
"Num.26:41","Num.26:41"
"Num.26:42","Num.26:42"
"Num.26:43","Num.26:43"
"Num.26:44","Num.26:44"
"Num.26:45","Num.26:45"
"Num.26:46","Num.26:46"
"Num.26:47","Num.26:47"
"Num.26:48","Num.26:48"
"Num.26:49","Num.26:49"
"Num.26:50","Num.26:50"
"Num.26:51","Num.26:51"
"Num.26:52","Num.26:52"
"Num.26:53","Num.26:53"
"Num.26:54","Num.26:54"
"Num.26:55","Num.26:55"
"Num.26:56","Num.26:56"
"Num.26:57","Num.26:57"
"Num.26:58","Num.26:58"
"Num.26:59","Num.26:59"
"Num.26:60","Num.26:60"
"Num.26:61","Num.26:61"
"Num.26:62","Num.26:62"
"Num.26:63","Num.26:63"
"Num.26:64","Num.26:64"
"Num.26:65","Num.26:65"
"Num.27:1","Num.27:1"
"Num.27:2","Num.27:2"
"Num.27:3","Num.27:3"
"Num.27:4","Num.27:4"
"Num.27:5","Num.27:5"
"Num.27:6","Num.27:6"
"Num.27:7","Num.27:7"
"Num.27:8","Num.27:8"
"Num.27:9","Num.27:9"
"Num.27:10","Num.27:10"
"Num.27:11","Num.27:11"
"Num.27:12","Num.27:12"
"Num.27:13","Num.27:13"
"Num.27:14","Num.27:14"
"Num.27:15","Num.27:15"
"Num.27:16","Num.27:16"
"Num.27:17","Num.27:17"
"Num.27:18","Num.27:18"
"Num.27:19","Num.27:19"
"Num.27:20","Num.27:20"
"Num.27:21","Num.27:21"
"Num.27:22","Num.27:22"
"Num.27:23","Num.27:23"
"Num.28:1","Num.28:1"
"Num.28:2","Num.28:2"
"Num.28:3","Num.28:3"
"Num.28:4","Num.28:4"
"Num.28:5","Num.28:5"
"Num.28:6","Num.28:6"
"Num.28:7","Num.28:7"
"Num.28:8","Num.28:8"
"Num.28:9","Num.28:9"
"Num.28:10","Num.28:10"
"Num.28:11","Num.28:11"
"Num.28:12","Num.28:12"
"Num.28:13","Num.28:13"
"Num.28:14","Num.28:14"
"Num.28:15","Num.28:15"
"Num.28:16","Num.28:16"
"Num.28:17","Num.28:17"
"Num.28:18","Num.28:18"
"Num.28:19","Num.28:19"
"Num.28:20","Num.28:20"
"Num.28:21","Num.28:21"
"Num.28:22","Num.28:22"
"Num.28:23","Num.28:23"
"Num.28:24","Num.28:24"
"Num.28:25","Num.28:25"
"Num.28:26","Num.28:26"
"Num.28:27","Num.28:27"
"Num.28:28","Num.28:28"
"Num.28:29","Num.28:29"
"Num.28:30","Num.28:30"
"Num.28:31","Num.28:31"
"Num.29:1","Num.29:1"
"Num.29:2","Num.29:2"
"Num.29:3","Num.29:3"
"Num.29:4","Num.29:4"
"Num.29:5","Num.29:5"
"Num.29:6","Num.29:6"
"Num.29:7","Num.29:7"
"Num.29:8","Num.29:8"
"Num.29:9","Num.29:9"
"Num.29:10","Num.29:10"
"Num.29:11","Num.29:11"
"Num.29:12","Num.29:12"
"Num.29:13","Num.29:13"
"Num.29:14","Num.29:14"
"Num.29:15","Num.29:15"
"Num.29:16","Num.29:16"
"Num.29:17","Num.29:17"
"Num.29:18","Num.29:18"
"Num.29:19","Num.29:19"
"Num.29:20","Num.29:20"
"Num.29:21","Num.29:21"
"Num.29:22","Num.29:22"
"Num.29:23","Num.29:23"
"Num.29:24","Num.29:24"
"Num.29:25","Num.29:25"
"Num.29:26","Num.29:26"
"Num.29:27","Num.29:27"
"Num.29:28","Num.29:28"
"Num.29:29","Num.29:29"
"Num.29:30","Num.29:30"
"Num.29:31","Num.29:31"
"Num.29:32","Num.29:32"
"Num.29:33","Num.29:33"
"Num.29:34","Num.29:34"
"Num.29:35","Num.29:35"
"Num.29:36","Num.29:36"
"Num.29:37","Num.29:37"
"Num.29:38","Num.29:38"
"Num.29:39","Num.29:39"
"Num.29:40","Num.30:1"
"Num.30:1","Num.30:2"
"Num.30:2","Num.30:3"
"Num.30:3","Num.30:4"
"Num.30:4","Num.30:5"
"Num.30:5","Num.30:6"
"Num.30:6","Num.30:7"
"Num.30:7","Num.30:8"
"Num.30:8","Num.30:9"
"Num.30:9","Num.30:10"
"Num.30:10","Num.30:11"
"Num.30:11","Num.30:12"
"Num.30:12","Num.30:13"
"Num.30:13","Num.30:14"
"Num.30:14","Num.30:15"
"Num.30:15","Num.30:16"
"Num.30:16","Num.30:17"
"Num.31:1","Num.31:1"
"Num.31:2","Num.31:2"
"Num.31:3","Num.31:3"
"Num.31:4","Num.31:4"
"Num.31:5","Num.31:5"
"Num.31:6","Num.31:6"
"Num.31:7","Num.31:7"
"Num.31:8","Num.31:8"
"Num.31:9","Num.31:9"
"Num.31:10","Num.31:10"
"Num.31:11","Num.31:11"
"Num.31:12","Num.31:12"
"Num.31:13","Num.31:13"
"Num.31:14","Num.31:14"
"Num.31:15","Num.31:15"
"Num.31:16","Num.31:16"
"Num.31:17","Num.31:17"
"Num.31:18","Num.31:18"
"Num.31:19","Num.31:19"
"Num.31:20","Num.31:20"
"Num.31:21","Num.31:21"
"Num.31:22","Num.31:22"
"Num.31:23","Num.31:23"
"Num.31:24","Num.31:24"
"Num.31:25","Num.31:25"
"Num.31:26","Num.31:26"
"Num.31:27","Num.31:27"
"Num.31:28","Num.31:28"
"Num.31:29","Num.31:29"
"Num.31:30","Num.31:30"
"Num.31:31","Num.31:31"
"Num.31:32","Num.31:32"
"Num.31:33","Num.31:33"
"Num.31:34","Num.31:34"
"Num.31:35","Num.31:35"
"Num.31:36","Num.31:36"
"Num.31:37","Num.31:37"
"Num.31:38","Num.31:38"
"Num.31:39","Num.31:39"
"Num.31:40","Num.31:40"
"Num.31:41","Num.31:41"
"Num.31:42","Num.31:42"
"Num.31:43","Num.31:43"
"Num.31:44","Num.31:44"
"Num.31:45","Num.31:45"
"Num.31:46","Num.31:46"
"Num.31:47","Num.31:47"
"Num.31:48","Num.31:48"
"Num.31:49","Num.31:49"
"Num.31:50","Num.31:50"
"Num.31:51","Num.31:51"
"Num.31:52","Num.31:52"
"Num.31:53","Num.31:53"
"Num.31:54","Num.31:54"
"Num.32:1","Num.32:1"
"Num.32:2","Num.32:2"
"Num.32:3","Num.32:3"
"Num.32:4","Num.32:4"
"Num.32:5","Num.32:5"
"Num.32:6","Num.32:6"
"Num.32:7","Num.32:7"
"Num.32:8","Num.32:8"
"Num.32:9","Num.32:9"
"Num.32:10","Num.32:10"
"Num.32:11","Num.32:11"
"Num.32:12","Num.32:12"
"Num.32:13","Num.32:13"
"Num.32:14","Num.32:14"
"Num.32:15","Num.32:15"
"Num.32:16","Num.32:16"
"Num.32:17","Num.32:17"
"Num.32:18","Num.32:18"
"Num.32:19","Num.32:19"
"Num.32:20","Num.32:20"
"Num.32:21","Num.32:21"
"Num.32:22","Num.32:22"
"Num.32:23","Num.32:23"
"Num.32:24","Num.32:24"
"Num.32:25","Num.32:25"
"Num.32:26","Num.32:26"
"Num.32:27","Num.32:27"
"Num.32:28","Num.32:28"
"Num.32:29","Num.32:29"
"Num.32:30","Num.32:30"
"Num.32:31","Num.32:31"
"Num.32:32","Num.32:32"
"Num.32:33","Num.32:33"
"Num.32:34","Num.32:34"
"Num.32:35","Num.32:35"
"Num.32:36","Num.32:36"
"Num.32:37","Num.32:37"
"Num.32:38","Num.32:38"
"Num.32:39","Num.32:39"
"Num.32:40","Num.32:40"
"Num.32:41","Num.32:41"
"Num.32:42","Num.32:42"
"Num.33:1","Num.33:1"
"Num.33:2","Num.33:2"
"Num.33:3","Num.33:3"
"Num.33:4","Num.33:4"
"Num.33:5","Num.33:5"
"Num.33:6","Num.33:6"
"Num.33:7","Num.33:7"
"Num.33:8","Num.33:8"
"Num.33:9","Num.33:9"
"Num.33:10","Num.33:10"
"Num.33:11","Num.33:11"
"Num.33:12","Num.33:12"
"Num.33:13","Num.33:13"
"Num.33:14","Num.33:14"
"Num.33:15","Num.33:15"
"Num.33:16","Num.33:16"
"Num.33:17","Num.33:17"
"Num.33:18","Num.33:18"
"Num.33:19","Num.33:19"
"Num.33:20","Num.33:20"
"Num.33:21","Num.33:21"
"Num.33:22","Num.33:22"
"Num.33:23","Num.33:23"
"Num.33:24","Num.33:24"
"Num.33:25","Num.33:25"
"Num.33:26","Num.33:26"
"Num.33:27","Num.33:27"
"Num.33:28","Num.33:28"
"Num.33:29","Num.33:29"
"Num.33:30","Num.33:30"
"Num.33:31","Num.33:31"
"Num.33:32","Num.33:32"
"Num.33:33","Num.33:33"
"Num.33:34","Num.33:34"
"Num.33:35","Num.33:35"
"Num.33:36","Num.33:36"
"Num.33:37","Num.33:37"
"Num.33:38","Num.33:38"
"Num.33:39","Num.33:39"
"Num.33:40","Num.33:40"
"Num.33:41","Num.33:41"
"Num.33:42","Num.33:42"
"Num.33:43","Num.33:43"
"Num.33:44","Num.33:44"
"Num.33:45","Num.33:45"
"Num.33:46","Num.33:46"
"Num.33:47","Num.33:47"
"Num.33:48","Num.33:48"
"Num.33:49","Num.33:49"
"Num.33:50","Num.33:50"
"Num.33:51","Num.33:51"
"Num.33:52","Num.33:52"
"Num.33:53","Num.33:53"
"Num.33:54","Num.33:54"
"Num.33:55","Num.33:55"
"Num.33:56","Num.33:56"
"Num.34:1","Num.34:1"
"Num.34:2","Num.34:2"
"Num.34:3","Num.34:3"
"Num.34:4","Num.34:4"
"Num.34:5","Num.34:5"
"Num.34:6","Num.34:6"
"Num.34:7","Num.34:7"
"Num.34:8","Num.34:8"
"Num.34:9","Num.34:9"
"Num.34:10","Num.34:10"
"Num.34:11","Num.34:11"
"Num.34:12","Num.34:12"
"Num.34:13","Num.34:13"
"Num.34:14","Num.34:14"
"Num.34:15","Num.34:15"
"Num.34:16","Num.34:16"
"Num.34:17","Num.34:17"
"Num.34:18","Num.34:18"
"Num.34:19","Num.34:19"
"Num.34:20","Num.34:20"
"Num.34:21","Num.34:21"
"Num.34:22","Num.34:22"
"Num.34:23","Num.34:23"
"Num.34:24","Num.34:24"
"Num.34:25","Num.34:25"
"Num.34:26","Num.34:26"
"Num.34:27","Num.34:27"
"Num.34:28","Num.34:28"
"Num.34:29","Num.34:29"
"Num.35:1","Num.35:1"
"Num.35:2","Num.35:2"
"Num.35:3","Num.35:3"
"Num.35:4","Num.35:4"
"Num.35:5","Num.35:5"
"Num.35:6","Num.35:6"
"Num.35:7","Num.35:7"
"Num.35:8","Num.35:8"
"Num.35:9","Num.35:9"
"Num.35:10","Num.35:10"
"Num.35:11","Num.35:11"
"Num.35:12","Num.35:12"
"Num.35:13","Num.35:13"
"Num.35:14","Num.35:14"
"Num.35:15","Num.35:15"
"Num.35:16","Num.35:16"
"Num.35:17","Num.35:17"
"Num.35:18","Num.35:18"
"Num.35:19","Num.35:19"
"Num.35:20","Num.35:20"
"Num.35:21","Num.35:21"
"Num.35:22","Num.35:22"
"Num.35:23","Num.35:23"
"Num.35:24","Num.35:24"
"Num.35:25","Num.35:25"
"Num.35:26","Num.35:26"
"Num.35:27","Num.35:27"
"Num.35:28","Num.35:28"
"Num.35:29","Num.35:29"
"Num.35:30","Num.35:30"
"Num.35:31","Num.35:31"
"Num.35:32","Num.35:32"
"Num.35:33","Num.35:33"
"Num.35:34","Num.35:34"
"Num.36:1","Num.36:1"
"Num.36:2","Num.36:2"
"Num.36:3","Num.36:3"
"Num.36:4","Num.36:4"
"Num.36:5","Num.36:5"
"Num.36:6","Num.36:6"
"Num.36:7","Num.36:7"
"Num.36:8","Num.36:8"
"Num.36:9","Num.36:9"
"Num.36:10","Num.36:10"
"Num.36:11","Num.36:11"
"Num.36:12","Num.36:12"
"Num.36:13","Num.36:13"
"Deuteronomy",":"
"Deu.1:1","Deu.1:1"
"Deu.1:2","Deu.1:2"
"Deu.1:3","Deu.1:3"
"Deu.1:4","Deu.1:4"
"Deu.1:5","Deu.1:5"
"Deu.1:6","Deu.1:6"
"Deu.1:7","Deu.1:7"
"Deu.1:8","Deu.1:8"
"Deu.1:9","Deu.1:9"
"Deu.1:10","Deu.1:10"
"Deu.1:11","Deu.1:11"
"Deu.1:12","Deu.1:12"
"Deu.1:13","Deu.1:13"
"Deu.1:14","Deu.1:14"
"Deu.1:15","Deu.1:15"
"Deu.1:16","Deu.1:16"
"Deu.1:17","Deu.1:17"
"Deu.1:18","Deu.1:18"
"Deu.1:19","Deu.1:19"
"Deu.1:20","Deu.1:20"
"Deu.1:21","Deu.1:21"
"Deu.1:22","Deu.1:22"
"Deu.1:23","Deu.1:23"
"Deu.1:24","Deu.1:24"
"Deu.1:25","Deu.1:25"
"Deu.1:26","Deu.1:26"
"Deu.1:27","Deu.1:27"
"Deu.1:28","Deu.1:28"
"Deu.1:29","Deu.1:29"
"Deu.1:30","Deu.1:30"
"Deu.1:31","Deu.1:31"
"Deu.1:32","Deu.1:32"
"Deu.1:33","Deu.1:33"
"Deu.1:34","Deu.1:34"
"Deu.1:35","Deu.1:35"
"Deu.1:36","Deu.1:36"
"Deu.1:37","Deu.1:37"
"Deu.1:38","Deu.1:38"
"Deu.1:39","Deu.1:39"
"Deu.1:40","Deu.1:40"
"Deu.1:41","Deu.1:41"
"Deu.1:42","Deu.1:42"
"Deu.1:43","Deu.1:43"
"Deu.1:44","Deu.1:44"
"Deu.1:45","Deu.1:45"
"Deu.1:46","Deu.1:46"
"Deu.2:1","Deu.2:1"
"Deu.2:2","Deu.2:2"
"Deu.2:3","Deu.2:3"
"Deu.2:4","Deu.2:4"
"Deu.2:5","Deu.2:5"
"Deu.2:6","Deu.2:6"
"Deu.2:7","Deu.2:7"
"Deu.2:8","Deu.2:8"
"Deu.2:9","Deu.2:9"
"Deu.2:10","Deu.2:10"
"Deu.2:11","Deu.2:11"
"Deu.2:12","Deu.2:12"
"Deu.2:13","Deu.2:13"
"Deu.2:14","Deu.2:14"
"Deu.2:15","Deu.2:15"
"Deu.2:16","Deu.2:16"
"Deu.2:17","Deu.2:17"
"Deu.2:18","Deu.2:18"
"Deu.2:19","Deu.2:19"
"Deu.2:20","Deu.2:20"
"Deu.2:21","Deu.2:21"
"Deu.2:22","Deu.2:22"
"Deu.2:23","Deu.2:23"
"Deu.2:24","Deu.2:24"
"Deu.2:25","Deu.2:25"
"Deu.2:26","Deu.2:26"
"Deu.2:27","Deu.2:27"
"Deu.2:28","Deu.2:28"
"Deu.2:29","Deu.2:29"
"Deu.2:30","Deu.2:30"
"Deu.2:31","Deu.2:31"
"Deu.2:32","Deu.2:32"
"Deu.2:33","Deu.2:33"
"Deu.2:34","Deu.2:34"
"Deu.2:35","Deu.2:35"
"Deu.2:36","Deu.2:36"
"Deu.2:37","Deu.2:37"
"Deu.3:1","Deu.3:1"
"Deu.3:2","Deu.3:2"
"Deu.3:3","Deu.3:3"
"Deu.3:4","Deu.3:4"
"Deu.3:5","Deu.3:5"
"Deu.3:6","Deu.3:6"
"Deu.3:7","Deu.3:7"
"Deu.3:8","Deu.3:8"
"Deu.3:9","Deu.3:9"
"Deu.3:10","Deu.3:10"
"Deu.3:11","Deu.3:11"
"Deu.3:12","Deu.3:12"
"Deu.3:13","Deu.3:13"
"Deu.3:14","Deu.3:14"
"Deu.3:15","Deu.3:15"
"Deu.3:16","Deu.3:16"
"Deu.3:17","Deu.3:17"
"Deu.3:18","Deu.3:18"
"Deu.3:19","Deu.3:19"
"Deu.3:20","Deu.3:20"
"Deu.3:21","Deu.3:21"
"Deu.3:22","Deu.3:22"
"Deu.3:23","Deu.3:23"
"Deu.3:24","Deu.3:24"
"Deu.3:25","Deu.3:25"
"Deu.3:26","Deu.3:26"
"Deu.3:27","Deu.3:27"
"Deu.3:28","Deu.3:28"
"Deu.3:29","Deu.3:29"
"Deu.4:1","Deu.4:1"
"Deu.4:2","Deu.4:2"
"Deu.4:3","Deu.4:3"
"Deu.4:4","Deu.4:4"
"Deu.4:5","Deu.4:5"
"Deu.4:6","Deu.4:6"
"Deu.4:7","Deu.4:7"
"Deu.4:8","Deu.4:8"
"Deu.4:9","Deu.4:9"
"Deu.4:10","Deu.4:10"
"Deu.4:11","Deu.4:11"
"Deu.4:12","Deu.4:12"
"Deu.4:13","Deu.4:13"
"Deu.4:14","Deu.4:14"
"Deu.4:15","Deu.4:15"
"Deu.4:16","Deu.4:16"
"Deu.4:17","Deu.4:17"
"Deu.4:18","Deu.4:18"
"Deu.4:19","Deu.4:19"
"Deu.4:20","Deu.4:20"
"Deu.4:21","Deu.4:21"
"Deu.4:22","Deu.4:22"
"Deu.4:23","Deu.4:23"
"Deu.4:24","Deu.4:24"
"Deu.4:25","Deu.4:25"
"Deu.4:26","Deu.4:26"
"Deu.4:27","Deu.4:27"
"Deu.4:28","Deu.4:28"
"Deu.4:29","Deu.4:29"
"Deu.4:30","Deu.4:30"
"Deu.4:31","Deu.4:31"
"Deu.4:32","Deu.4:32"
"Deu.4:33","Deu.4:33"
"Deu.4:34","Deu.4:34"
"Deu.4:35","Deu.4:35"
"Deu.4:36","Deu.4:36"
"Deu.4:37","Deu.4:37"
"Deu.4:38","Deu.4:38"
"Deu.4:39","Deu.4:39"
"Deu.4:40","Deu.4:40"
"Deu.4:41","Deu.4:41"
"Deu.4:42","Deu.4:42"
"Deu.4:43","Deu.4:43"
"Deu.4:44","Deu.4:44"
"Deu.4:45","Deu.4:45"
"Deu.4:46","Deu.4:46"
"Deu.4:47","Deu.4:47"
"Deu.4:48","Deu.4:48"
"Deu.4:49","Deu.4:49"
"Deu.5:1","Deu.5:1"
"Deu.5:2","Deu.5:2"
"Deu.5:3","Deu.5:3"
"Deu.5:4","Deu.5:4"
"Deu.5:5","Deu.5:5"
"Deu.5:6","Deu.5:6"
"Deu.5:7","Deu.5:7"
"Deu.5:8","Deu.5:8"
"Deu.5:9","Deu.5:9"
"Deu.5:10","Deu.5:10"
"Deu.5:11","Deu.5:11"
"Deu.5:12","Deu.5:12"
"Deu.5:13","Deu.5:13"
"Deu.5:14","Deu.5:14"
"Deu.5:15","Deu.5:15"
"Deu.5:16","Deu.5:16"
"Deu.5:17","Deu.5:17"
"Deu.5:18","Deu.5:18"
"Deu.5:19","Deu.5:19"
"Deu.5:20","Deu.5:20"
"Deu.5:21","Deu.5:21"
"Deu.5:22","Deu.5:22"
"Deu.5:23","Deu.5:23"
"Deu.5:24","Deu.5:24"
"Deu.5:25","Deu.5:25"
"Deu.5:26","Deu.5:26"
"Deu.5:27","Deu.5:27"
"Deu.5:28","Deu.5:28"
"Deu.5:29","Deu.5:29"
"Deu.5:30","Deu.5:30"
"Deu.5:31","Deu.5:31"
"Deu.5:32","Deu.5:32"
"Deu.5:33","Deu.5:33"
"Deu.6:1","Deu.6:1"
"Deu.6:2","Deu.6:2"
"Deu.6:3","Deu.6:3"
"Deu.6:4","Deu.6:4"
"Deu.6:5","Deu.6:5"
"Deu.6:6","Deu.6:6"
"Deu.6:7","Deu.6:7"
"Deu.6:8","Deu.6:8"
"Deu.6:9","Deu.6:9"
"Deu.6:10","Deu.6:10"
"Deu.6:11","Deu.6:11"
"Deu.6:12","Deu.6:12"
"Deu.6:13","Deu.6:13"
"Deu.6:14","Deu.6:14"
"Deu.6:15","Deu.6:15"
"Deu.6:16","Deu.6:16"
"Deu.6:17","Deu.6:17"
"Deu.6:18","Deu.6:18"
"Deu.6:19","Deu.6:19"
"Deu.6:20","Deu.6:20"
"Deu.6:21","Deu.6:21"
"Deu.6:22","Deu.6:22"
"Deu.6:23","Deu.6:23"
"Deu.6:24","Deu.6:24"
"Deu.6:25","Deu.6:25"
"Deu.7:1","Deu.7:1"
"Deu.7:2","Deu.7:2"
"Deu.7:3","Deu.7:3"
"Deu.7:4","Deu.7:4"
"Deu.7:5","Deu.7:5"
"Deu.7:6","Deu.7:6"
"Deu.7:7","Deu.7:7"
"Deu.7:8","Deu.7:8"
"Deu.7:9","Deu.7:9"
"Deu.7:10","Deu.7:10"
"Deu.7:11","Deu.7:11"
"Deu.7:12","Deu.7:12"
"Deu.7:13","Deu.7:13"
"Deu.7:14","Deu.7:14"
"Deu.7:15","Deu.7:15"
"Deu.7:16","Deu.7:16"
"Deu.7:17","Deu.7:17"
"Deu.7:18","Deu.7:18"
"Deu.7:19","Deu.7:19"
"Deu.7:20","Deu.7:20"
"Deu.7:21","Deu.7:21"
"Deu.7:22","Deu.7:22"
"Deu.7:23","Deu.7:23"
"Deu.7:24","Deu.7:24"
"Deu.7:25","Deu.7:25"
"Deu.7:26","Deu.7:26"
"Deu.8:1","Deu.8:1"
"Deu.8:2","Deu.8:2"
"Deu.8:3","Deu.8:3"
"Deu.8:4","Deu.8:4"
"Deu.8:5","Deu.8:5"
"Deu.8:6","Deu.8:6"
"Deu.8:7","Deu.8:7"
"Deu.8:8","Deu.8:8"
"Deu.8:9","Deu.8:9"
"Deu.8:10","Deu.8:10"
"Deu.8:11","Deu.8:11"
"Deu.8:12","Deu.8:12"
"Deu.8:13","Deu.8:13"
"Deu.8:14","Deu.8:14"
"Deu.8:15","Deu.8:15"
"Deu.8:16","Deu.8:16"
"Deu.8:17","Deu.8:17"
"Deu.8:18","Deu.8:18"
"Deu.8:19","Deu.8:19"
"Deu.8:20","Deu.8:20"
"Deu.9:1","Deu.9:1"
"Deu.9:2","Deu.9:2"
"Deu.9:3","Deu.9:3"
"Deu.9:4","Deu.9:4"
"Deu.9:5","Deu.9:5"
"Deu.9:6","Deu.9:6"
"Deu.9:7","Deu.9:7"
"Deu.9:8","Deu.9:8"
"Deu.9:9","Deu.9:9"
"Deu.9:10","Deu.9:10"
"Deu.9:11","Deu.9:11"
"Deu.9:12","Deu.9:12"
"Deu.9:13","Deu.9:13"
"Deu.9:14","Deu.9:14"
"Deu.9:15","Deu.9:15"
"Deu.9:16","Deu.9:16"
"Deu.9:17","Deu.9:17"
"Deu.9:18","Deu.9:18"
"Deu.9:19","Deu.9:19"
"Deu.9:20","Deu.9:20"
"Deu.9:21","Deu.9:21"
"Deu.9:22","Deu.9:22"
"Deu.9:23","Deu.9:23"
"Deu.9:24","Deu.9:24"
"Deu.9:25","Deu.9:25"
"Deu.9:26","Deu.9:26"
"Deu.9:27","Deu.9:27"
"Deu.9:28","Deu.9:28"
"Deu.9:29","Deu.9:29"
"Deu.10:1","Deu.10:1"
"Deu.10:2","Deu.10:2"
"Deu.10:3","Deu.10:3"
"Deu.10:4","Deu.10:4"
"Deu.10:5","Deu.10:5"
"Deu.10:6","Deu.10:6"
"Deu.10:7","Deu.10:7"
"Deu.10:8","Deu.10:8"
"Deu.10:9","Deu.10:9"
"Deu.10:10","Deu.10:10"
"Deu.10:11","Deu.10:11"
"Deu.10:12","Deu.10:12"
"Deu.10:13","Deu.10:13"
"Deu.10:14","Deu.10:14"
"Deu.10:15","Deu.10:15"
"Deu.10:16","Deu.10:16"
"Deu.10:17","Deu.10:17"
"Deu.10:18","Deu.10:18"
"Deu.10:19","Deu.10:19"
"Deu.10:20","Deu.10:20"
"Deu.10:21","Deu.10:21"
"Deu.10:22","Deu.10:22"
"Deu.11:1","Deu.11:1"
"Deu.11:2","Deu.11:2"
"Deu.11:3","Deu.11:3"
"Deu.11:4","Deu.11:4"
"Deu.11:5","Deu.11:5"
"Deu.11:6","Deu.11:6"
"Deu.11:7","Deu.11:7"
"Deu.11:8","Deu.11:8"
"Deu.11:9","Deu.11:9"
"Deu.11:10","Deu.11:10"
"Deu.11:11","Deu.11:11"
"Deu.11:12","Deu.11:12"
"Deu.11:13","Deu.11:13"
"Deu.11:14","Deu.11:14"
"Deu.11:15","Deu.11:15"
"Deu.11:16","Deu.11:16"
"Deu.11:17","Deu.11:17"
"Deu.11:18","Deu.11:18"
"Deu.11:19","Deu.11:19"
"Deu.11:20","Deu.11:20"
"Deu.11:21","Deu.11:21"
"Deu.11:22","Deu.11:22"
"Deu.11:23","Deu.11:23"
"Deu.11:24","Deu.11:24"
"Deu.11:25","Deu.11:25"
"Deu.11:26","Deu.11:26"
"Deu.11:27","Deu.11:27"
"Deu.11:28","Deu.11:28"
"Deu.11:29","Deu.11:29"
"Deu.11:30","Deu.11:30"
"Deu.11:31","Deu.11:31"
"Deu.11:32","Deu.11:32"
"Deu.12:1","Deu.12:1"
"Deu.12:2","Deu.12:2"
"Deu.12:3","Deu.12:3"
"Deu.12:4","Deu.12:4"
"Deu.12:5","Deu.12:5"
"Deu.12:6","Deu.12:6"
"Deu.12:7","Deu.12:7"
"Deu.12:8","Deu.12:8"
"Deu.12:9","Deu.12:9"
"Deu.12:10","Deu.12:10"
"Deu.12:11","Deu.12:11"
"Deu.12:12","Deu.12:12"
"Deu.12:13","Deu.12:13"
"Deu.12:14","Deu.12:14"
"Deu.12:15","Deu.12:15"
"Deu.12:16","Deu.12:16"
"Deu.12:17","Deu.12:17"
"Deu.12:18","Deu.12:18"
"Deu.12:19","Deu.12:19"
"Deu.12:20","Deu.12:20"
"Deu.12:21","Deu.12:21"
"Deu.12:22","Deu.12:22"
