"NRSV","Original"
"Esg.9:23","Esg.9:23"
"Esg.9:24","Esg.9:24"
"Esg.9:25","Esg.9:25"
"Esg.9:26","Esg.9:26"
"Esg.9:27","Esg.9:27"
"Esg.9:28","Esg.9:28"
"Esg.9:29","Esg.9:29"
"Esg.9:30","Esg.9:30"
"Esg.9:31","Esg.9:31"
"Esg.9:32","Esg.9:32"
"Esg.10:1","Esg.10:1"
"Esg.10:2","Esg.10:2"
"Esg.10:3","Esg.10:3"
"Esg.10:4","Esg.10:4"
"Esg.10:5","Esg.10:5"
"Esg.10:6","Esg.10:6"
"Esg.10:7","Esg.10:7"
"Esg.10:8","Esg.10:8"
"Esg.10:9","Esg.10:9"
"Esg.10:10","Esg.10:10"
"Esg.10:11","Esg.10:11"
"Esg.10:12","Esg.10:12"
"Esg.10:13","Esg.10:13"
"Esg.11:1","Esg.11:1"
"Esg.11:2","Esg.11:2"
"Esg.11:3","Esg.11:3"
"Esg.11:4","Esg.11:4"
"Esg.11:5","Esg.11:5"
"Esg.11:6","Esg.11:6"
"Esg.11:7","Esg.11:7"
"Esg.11:8","Esg.11:8"
"Esg.11:9","Esg.11:9"
"Esg.11:10","Esg.11:10"
"Esg.11:11","Esg.11:11"
"Esg.11:12","Esg.11:12"
"Esg.12:1","Esg.12:1"
"Esg.12:2","Esg.12:2"
"Esg.12:3","Esg.12:3"
"Esg.12:4","Esg.12:4"
"Esg.12:5","Esg.12:5"
"Esg.12:6","Esg.12:6"
"Esg.13:1","Esg.13:1"
"Esg.13:2","Esg.13:2"
"Esg.13:3","Esg.13:3"
"Esg.13:4","Esg.13:4"
"Esg.13:5","Esg.13:5"
"Esg.13:6","Esg.13:6"
"Esg.13:7","Esg.13:7"
"Esg.13:8","Esg.13:8"
"Esg.13:9","Esg.13:9"
"Esg.13:10","Esg.13:10"
"Esg.13:11","Esg.13:11"
"Esg.13:12","Esg.13:12"
"Esg.13:13","Esg.13:13"
"Esg.13:14","Esg.13:14"
"Esg.13:15","Esg.13:15"
"Esg.13:16","Esg.13:16"
"Esg.13:17","Esg.13:17"
"Esg.13:18","Esg.13:18"
"Esg.14:1","Esg.14:1"
"Esg.14:2","Esg.14:2"
"Esg.14:3","Esg.14:3"
"Esg.14:4","Esg.14:4"
"Esg.14:5","Esg.14:5"
"Esg.14:6","Esg.14:6"
"Esg.14:7","Esg.14:7"
"Esg.14:8","Esg.14:8"
"Esg.14:9","Esg.14:9"
"Esg.14:10","Esg.14:10"
"Esg.14:11","Esg.14:11"
"Esg.14:12","Esg.14:12"
"Esg.14:13","Esg.14:13"
"Esg.14:14","Esg.14:14"
"Esg.14:15","Esg.14:15"
"Esg.14:16","Esg.14:16"
"Esg.14:17","Esg.14:17"
"Esg.14:18","Esg.14:18"
"Esg.14:19","Esg.14:19"
"Esg.15:1","Esg.15:1"
"Esg.15:2","Esg.15:2"
"Esg.15:3","Esg.15:3"
"Esg.15:4","Esg.15:4"
"Esg.15:5","Esg.15:5"
"Esg.15:6","Esg.15:6"
"Esg.15:7","Esg.15:7"
"Esg.15:8","Esg.15:8"
"Esg.15:9","Esg.15:9"
"Esg.15:10","Esg.15:10"
"Esg.15:11","Esg.15:11"
"Esg.15:12","Esg.15:12"
"Esg.15:13","Esg.15:13"
"Esg.15:14","Esg.15:14"
"Esg.15:15","Esg.15:15"
"Esg.15:16","Esg.15:16"
"Esg.16:1","Esg.16:1"
"Esg.16:2","Esg.16:2"
"Esg.16:3","Esg.16:3"
"Esg.16:4","Esg.16:4"
"Esg.16:5","Esg.16:5"
"Esg.16:6","Esg.16:6"
"Esg.16:7","Esg.16:7"
"Esg.16:8","Esg.16:8"
"Esg.16:9","Esg.16:9"
"Esg.16:10","Esg.16:10"
"Esg.16:11","Esg.16:11"
"Esg.16:12","Esg.16:12"
"Esg.16:13","Esg.16:13"
"Esg.16:14","Esg.16:14"
"Esg.16:15","Esg.16:15"
"Esg.16:16","Esg.16:16"
"Esg.16:17","Esg.16:17"
"Esg.16:18","Esg.16:18"
"Esg.16:19","Esg.16:19"
"Esg.16:20","Esg.16:20"
"Esg.16:21","Esg.16:21"
"Esg.16:22","Esg.16:22"
"Esg.16:23","Esg.16:23"
"Esg.16:24","Esg.16:24"
"Wisdom",":"
"Wis.1:1","Wis.1:1"
"Wis.1:2","Wis.1:2"
"Wis.1:3","Wis.1:3"
"Wis.1:4","Wis.1:4"
"Wis.1:5","Wis.1:5"
"Wis.1:6","Wis.1:6"
"Wis.1:7","Wis.1:7"
"Wis.1:8","Wis.1:8"
"Wis.1:9","Wis.1:9"
"Wis.1:10","Wis.1:10"
"Wis.1:11","Wis.1:11"
"Wis.1:12","Wis.1:12"
"Wis.1:13","Wis.1:13"
"Wis.1:14","Wis.1:14"
"Wis.1:15","Wis.1:15"
"Wis.1:16","Wis.1:16"
"Wis.2:1","Wis.2:1"
"Wis.2:2","Wis.2:2"
"Wis.2:3","Wis.2:3"
"Wis.2:4","Wis.2:4"
"Wis.2:5","Wis.2:5"
"Wis.2:6","Wis.2:6"
"Wis.2:7","Wis.2:7"
"Wis.2:8","Wis.2:8"
"Wis.2:9","Wis.2:9"
"Wis.2:10","Wis.2:10"
"Wis.2:11","Wis.2:11"
"Wis.2:12","Wis.2:12"
"Wis.2:13","Wis.2:13"
"Wis.2:14","Wis.2:14"
"Wis.2:15","Wis.2:15"
"Wis.2:16","Wis.2:16"
"Wis.2:17","Wis.2:17"
"Wis.2:18","Wis.2:18"
"Wis.2:19","Wis.2:19"
"Wis.2:20","Wis.2:20"
"Wis.2:21","Wis.2:21"
"Wis.2:22","Wis.2:22"
"Wis.2:23","Wis.2:23"
"Wis.2:24","Wis.2:24"
"Wis.3:1","Wis.3:1"
"Wis.3:2","Wis.3:2"
"Wis.3:3","Wis.3:3"
"Wis.3:4","Wis.3:4"
"Wis.3:5","Wis.3:5"
"Wis.3:6","Wis.3:6"
"Wis.3:7","Wis.3:7"
"Wis.3:8","Wis.3:8"
"Wis.3:9","Wis.3:9"
"Wis.3:10","Wis.3:10"
"Wis.3:11","Wis.3:11"
"Wis.3:12","Wis.3:12"
"Wis.3:13","Wis.3:13"
"Wis.3:14","Wis.3:14"
"Wis.3:15","Wis.3:15"
"Wis.3:16","Wis.3:16"
"Wis.3:17","Wis.3:17"
"Wis.3:18","Wis.3:18"
"Wis.3:19","Wis.3:19"
"Wis.4:1","Wis.4:1"
"Wis.4:2","Wis.4:2"
"Wis.4:3","Wis.4:3"
"Wis.4:4","Wis.4:4"
"Wis.4:5","Wis.4:5"
"Wis.4:6","Wis.4:6"
"Wis.4:7","Wis.4:7"
"Wis.4:8","Wis.4:8"
"Wis.4:9","Wis.4:9"
"Wis.4:10","Wis.4:10"
"Wis.4:11","Wis.4:11"
"Wis.4:12","Wis.4:12"
"Wis.4:13","Wis.4:13"
"Wis.4:14","Wis.4:14"
"Wis.4:15","Wis.4:15"
"Wis.4:16","Wis.4:16"
"Wis.4:17","Wis.4:17"
"Wis.4:18","Wis.4:18"
"Wis.4:19","Wis.4:19"
"Wis.4:20","Wis.4:20"
"Wis.5:1","Wis.5:1"
"Wis.5:2","Wis.5:2"
"Wis.5:3","Wis.5:3"
"Wis.5:4","Wis.5:4"
"Wis.5:5","Wis.5:5"
"Wis.5:6","Wis.5:6"
"Wis.5:7","Wis.5:7"
"Wis.5:8","Wis.5:8"
"Wis.5:9","Wis.5:9"
"Wis.5:10","Wis.5:10"
"Wis.5:11","Wis.5:11"
"Wis.5:12","Wis.5:12"
"Wis.5:13","Wis.5:13"
"Wis.5:14","Wis.5:14"
"Wis.5:15","Wis.5:15"
"Wis.5:16","Wis.5:16"
"Wis.5:17","Wis.5:17"
"Wis.5:18","Wis.5:18"
"Wis.5:19","Wis.5:19"
"Wis.5:20","Wis.5:20"
"Wis.5:21","Wis.5:21"
"Wis.5:22","Wis.5:22"
"Wis.5:23","Wis.5:23"
"Wis.6:1","Wis.6:1"
"Wis.6:2","Wis.6:2"
"Wis.6:3","Wis.6:3"
"Wis.6:4","Wis.6:4"
"Wis.6:5","Wis.6:5"
"Wis.6:6","Wis.6:6"
"Wis.6:7","Wis.6:7"
"Wis.6:8","Wis.6:8"
"Wis.6:9","Wis.6:9"
"Wis.6:10","Wis.6:10"
"Wis.6:11","Wis.6:11"
"Wis.6:12","Wis.6:12"
"Wis.6:13","Wis.6:13"
"Wis.6:14","Wis.6:14"
"Wis.6:15","Wis.6:15"
"Wis.6:16","Wis.6:16"
"Wis.6:17","Wis.6:17"
"Wis.6:18","Wis.6:18"
"Wis.6:19","Wis.6:19"
"Wis.6:20","Wis.6:20"
"Wis.6:21","Wis.6:21"
"Wis.6:22","Wis.6:22"
"Wis.6:23","Wis.6:23"
"Wis.6:24","Wis.6:24"
"Wis.6:25","Wis.6:25"
"Wis.7:1","Wis.7:1"
"Wis.7:2","Wis.7:2"
"Wis.7:3","Wis.7:3"
"Wis.7:4","Wis.7:4"
"Wis.7:5","Wis.7:5"
"Wis.7:6","Wis.7:6"
"Wis.7:7","Wis.7:7"
"Wis.7:8","Wis.7:8"
"Wis.7:9","Wis.7:9"
"Wis.7:10","Wis.7:10"
"Wis.7:11","Wis.7:11"
"Wis.7:12","Wis.7:12"
"Wis.7:13","Wis.7:13"
"Wis.7:14","Wis.7:14"
"Wis.7:15","Wis.7:15"
"Wis.7:16","Wis.7:16"
"Wis.7:17","Wis.7:17"
"Wis.7:18","Wis.7:18"
"Wis.7:19","Wis.7:19"
"Wis.7:20","Wis.7:20"
"Wis.7:21","Wis.7:21"
"Wis.7:22","Wis.7:22"
"Wis.7:23","Wis.7:23"
"Wis.7:24","Wis.7:24"
"Wis.7:25","Wis.7:25"
"Wis.7:26","Wis.7:26"
"Wis.7:27","Wis.7:27"
"Wis.7:28","Wis.7:28"
"Wis.7:29","Wis.7:29"
"Wis.7:30","Wis.7:30"
"Wis.8:1","Wis.8:1"
"Wis.8:2","Wis.8:2"
"Wis.8:3","Wis.8:3"
"Wis.8:4","Wis.8:4"
"Wis.8:5","Wis.8:5"
"Wis.8:6","Wis.8:6"
"Wis.8:7","Wis.8:7"
"Wis.8:8","Wis.8:8"
"Wis.8:9","Wis.8:9"
"Wis.8:10","Wis.8:10"
"Wis.8:11","Wis.8:11"
"Wis.8:12","Wis.8:12"
"Wis.8:13","Wis.8:13"
"Wis.8:14","Wis.8:14"
"Wis.8:15","Wis.8:15"
"Wis.8:16","Wis.8:16"
"Wis.8:17","Wis.8:17"
"Wis.8:18","Wis.8:18"
"Wis.8:19","Wis.8:19"
"Wis.8:20","Wis.8:20"
"Wis.8:21","Wis.8:21"
"Wis.9:1","Wis.9:1"
"Wis.9:2","Wis.9:2"
"Wis.9:3","Wis.9:3"
"Wis.9:4","Wis.9:4"
"Wis.9:5","Wis.9:5"
"Wis.9:6","Wis.9:6"
"Wis.9:7","Wis.9:7"
"Wis.9:8","Wis.9:8"
"Wis.9:9","Wis.9:9"
"Wis.9:10","Wis.9:10"
"Wis.9:11","Wis.9:11"
"Wis.9:12","Wis.9:12"
"Wis.9:13","Wis.9:13"
"Wis.9:14","Wis.9:14"
"Wis.9:15","Wis.9:15"
"Wis.9:16","Wis.9:16"
"Wis.9:17","Wis.9:17"
"Wis.9:18","Wis.9:18"
"Wis.10:1","Wis.10:1"
"Wis.10:2","Wis.10:2"
"Wis.10:3","Wis.10:3"
"Wis.10:4","Wis.10:4"
"Wis.10:5","Wis.10:5"
"Wis.10:6","Wis.10:6"
"Wis.10:7","Wis.10:7"
"Wis.10:8","Wis.10:8"
"Wis.10:9","Wis.10:9"
"Wis.10:10","Wis.10:10"
"Wis.10:11","Wis.10:11"
"Wis.10:12","Wis.10:12"
"Wis.10:13","Wis.10:13"
"Wis.10:14","Wis.10:14"
"Wis.10:15","Wis.10:15"
"Wis.10:16","Wis.10:16"
"Wis.10:17","Wis.10:17"
"Wis.10:18","Wis.10:18"
"Wis.10:19","Wis.10:19"
"Wis.10:20","Wis.10:20"
"Wis.10:21","Wis.10:21"
"Wis.11:1","Wis.11:1"
"Wis.11:2","Wis.11:2"
"Wis.11:3","Wis.11:3"
"Wis.11:4","Wis.11:4"
"Wis.11:5","Wis.11:5"
"Wis.11:6","Wis.11:6"
"Wis.11:7","Wis.11:7"
"Wis.11:8","Wis.11:8"
"Wis.11:9","Wis.11:9"
"Wis.11:10","Wis.11:10"
"Wis.11:11","Wis.11:11"
"Wis.11:12","Wis.11:12"
"Wis.11:13","Wis.11:13"
"Wis.11:14","Wis.11:14"
"Wis.11:15","Wis.11:15"
"Wis.11:16","Wis.11:16"
"Wis.11:17","Wis.11:17"
"Wis.11:18","Wis.11:18"
"Wis.11:19","Wis.11:19"
"Wis.11:20","Wis.11:20"
"Wis.11:21","Wis.11:21"
"Wis.11:22","Wis.11:22"
"Wis.11:23","Wis.11:23"
"Wis.11:24","Wis.11:24"
"Wis.11:25","Wis.11:25"
"Wis.11:26","Wis.11:26"
"Wis.12:1","Wis.12:1"
"Wis.12:2","Wis.12:2"
"Wis.12:3","Wis.12:3"
"Wis.12:4","Wis.12:4"
"Wis.12:5","Wis.12:5"
"Wis.12:6","Wis.12:6"
"Wis.12:7","Wis.12:7"
"Wis.12:8","Wis.12:8"
"Wis.12:9","Wis.12:9"
"Wis.12:10","Wis.12:10"
"Wis.12:11","Wis.12:11"
"Wis.12:12","Wis.12:12"
"Wis.12:13","Wis.12:13"
"Wis.12:14","Wis.12:14"
"Wis.12:15","Wis.12:15"
"Wis.12:16","Wis.12:16"
"Wis.12:17","Wis.12:17"
"Wis.12:18","Wis.12:18"
"Wis.12:19","Wis.12:19"
"Wis.12:20","Wis.12:20"
"Wis.12:21","Wis.12:21"
"Wis.12:22","Wis.12:22"
"Wis.12:23","Wis.12:23"
"Wis.12:24","Wis.12:24"
"Wis.12:25","Wis.12:25"
"Wis.12:26","Wis.12:26"
"Wis.12:27","Wis.12:27"
"Wis.13:1","Wis.13:1"
"Wis.13:2","Wis.13:2"
"Wis.13:3","Wis.13:3"
"Wis.13:4","Wis.13:4"
"Wis.13:5","Wis.13:5"
"Wis.13:6","Wis.13:6"
"Wis.13:7","Wis.13:7"
"Wis.13:8","Wis.13:8"
"Wis.13:9","Wis.13:9"
"Wis.13:10","Wis.13:10"
"Wis.13:11","Wis.13:11"
"Wis.13:12","Wis.13:12"
"Wis.13:13","Wis.13:13"
"Wis.13:14","Wis.13:14"
"Wis.13:15","Wis.13:15"
"Wis.13:16","Wis.13:16"
"Wis.13:17","Wis.13:17"
"Wis.13:18","Wis.13:18"
"Wis.13:19","Wis.13:19"
"Wis.14:1","Wis.14:1"
"Wis.14:2","Wis.14:2"
"Wis.14:3","Wis.14:3"
"Wis.14:4","Wis.14:4"
"Wis.14:5","Wis.14:5"
"Wis.14:6","Wis.14:6"
"Wis.14:7","Wis.14:7"
"Wis.14:8","Wis.14:8"
"Wis.14:9","Wis.14:9"
"Wis.14:10","Wis.14:10"
"Wis.14:11","Wis.14:11"
"Wis.14:12","Wis.14:12"
"Wis.14:13","Wis.14:13"
"Wis.14:14","Wis.14:14"
"Wis.14:15","Wis.14:15"
"Wis.14:16","Wis.14:16"
"Wis.14:17","Wis.14:17"
"Wis.14:18","Wis.14:18"
"Wis.14:19","Wis.14:19"
"Wis.14:20","Wis.14:20"
"Wis.14:21","Wis.14:21"
"Wis.14:22","Wis.14:22"
"Wis.14:23","Wis.14:23"
"Wis.14:24","Wis.14:24"
"Wis.14:25","Wis.14:25"
"Wis.14:26","Wis.14:26"
"Wis.14:27","Wis.14:27"
"Wis.14:28","Wis.14:28"
"Wis.14:29","Wis.14:29"
"Wis.14:30","Wis.14:30"
"Wis.14:31","Wis.14:31"
"Wis.15:1","Wis.15:1"
"Wis.15:2","Wis.15:2"
"Wis.15:3","Wis.15:3"
"Wis.15:4","Wis.15:4"
"Wis.15:5","Wis.15:5"
"Wis.15:6","Wis.15:6"
"Wis.15:7","Wis.15:7"
"Wis.15:8","Wis.15:8"
"Wis.15:9","Wis.15:9"
"Wis.15:10","Wis.15:10"
"Wis.15:11","Wis.15:11"
"Wis.15:12","Wis.15:12"
"Wis.15:13","Wis.15:13"
"Wis.15:14","Wis.15:14"
"Wis.15:15","Wis.15:15"
"Wis.15:16","Wis.15:16"
"Wis.15:17","Wis.15:17"
"Wis.15:18","Wis.15:18"
"Wis.15:19","Wis.15:19"
"Wis.16:1","Wis.16:1"
"Wis.16:2","Wis.16:2"
"Wis.16:3","Wis.16:3"
"Wis.16:4","Wis.16:4"
"Wis.16:5","Wis.16:5"
"Wis.16:6","Wis.16:6"
"Wis.16:7","Wis.16:7"
"Wis.16:8","Wis.16:8"
"Wis.16:9","Wis.16:9"
"Wis.16:10","Wis.16:10"
"Wis.16:11","Wis.16:11"
"Wis.16:12","Wis.16:12"
"Wis.16:13","Wis.16:13"
"Wis.16:14","Wis.16:14"
"Wis.16:15","Wis.16:15"
"Wis.16:16","Wis.16:16"
"Wis.16:17","Wis.16:17"
"Wis.16:18","Wis.16:18"
"Wis.16:19","Wis.16:19"
"Wis.16:20","Wis.16:20"
"Wis.16:21","Wis.16:21"
"Wis.16:22","Wis.16:22"
"Wis.16:23","Wis.16:23"
"Wis.16:24","Wis.16:24"
"Wis.16:25","Wis.16:25"
"Wis.16:26","Wis.16:26"
"Wis.16:27","Wis.16:27"
"Wis.16:28","Wis.16:28"
"Wis.16:29","Wis.16:29"
"Wis.17:1","Wis.17:1"
"Wis.17:2","Wis.17:2"
"Wis.17:3","Wis.17:3"
"Wis.17:4","Wis.17:4"
"Wis.17:5","Wis.17:5"
"Wis.17:6","Wis.17:6"
"Wis.17:7","Wis.17:7"
"Wis.17:8","Wis.17:8"
"Wis.17:9","Wis.17:9"
"Wis.17:10","Wis.17:10"
"Wis.17:11","Wis.17:11"
"Wis.17:12","Wis.17:12"
"Wis.17:13","Wis.17:13"
"Wis.17:14","Wis.17:14"
"Wis.17:15","Wis.17:15"
"Wis.17:16","Wis.17:16"
"Wis.17:17","Wis.17:17"
"Wis.17:18","Wis.17:18"
"Wis.17:19","Wis.17:19"
"Wis.17:20","Wis.17:20"
"Wis.17:21","Wis.17:21"
"Wis.18:1","Wis.18:1"
"Wis.18:2","Wis.18:2"
"Wis.18:3","Wis.18:3"
"Wis.18:4","Wis.18:4"
"Wis.18:5","Wis.18:5"
"Wis.18:6","Wis.18:6"
"Wis.18:7","Wis.18:7"
"Wis.18:8","Wis.18:8"
"Wis.18:9","Wis.18:9"
"Wis.18:10","Wis.18:10"
"Wis.18:11","Wis.18:11"
"Wis.18:12","Wis.18:12"
"Wis.18:13","Wis.18:13"
"Wis.18:14","Wis.18:14"
"Wis.18:15","Wis.18:15"
"Wis.18:16","Wis.18:16"
"Wis.18:17","Wis.18:17"
"Wis.18:18","Wis.18:18"
"Wis.18:19","Wis.18:19"
"Wis.18:20","Wis.18:20"
"Wis.18:21","Wis.18:21"
"Wis.18:22","Wis.18:22"
"Wis.18:23","Wis.18:23"
"Wis.18:24","Wis.18:24"
"Wis.18:25","Wis.18:25"
"Wis.19:1","Wis.19:1"
"Wis.19:2","Wis.19:2"
"Wis.19:3","Wis.19:3"
"Wis.19:4","Wis.19:4"
"Wis.19:5","Wis.19:5"
"Wis.19:6","Wis.19:6"
"Wis.19:7","Wis.19:7"
"Wis.19:8","Wis.19:8"
"Wis.19:9","Wis.19:9"
"Wis.19:10","Wis.19:10"
"Wis.19:11","Wis.19:11"
"Wis.19:12","Wis.19:12"
"Wis.19:13","Wis.19:13"
"Wis.19:14","Wis.19:14"
"Wis.19:15","Wis.19:15"
"Wis.19:16","Wis.19:16"
"Wis.19:17","Wis.19:17"
"Wis.19:18","Wis.19:18"
"Wis.19:19","Wis.19:19"
"Wis.19:20","Wis.19:20"
"Wis.19:21","Wis.19:21"
"Wis.19:22","Wis.19:22"
"Sirach",":"
"Sir.1:1","Sir.1:1"
"Sir.1:2","Sir.1:2"
"Sir.1:3","Sir.1:3"
"Sir.1:4","Sir.1:4"
"Sir.1:5","Sir.1:5"
"Sir.1:6","Sir.1:6"
"Sir.1:7","Sir.1:7"
"Sir.1:8","Sir.1:8"
"Sir.1:9","Sir.1:9"
"Sir.1:10","Sir.1:10"
"Sir.1:11","Sir.1:11"
"Sir.1:12","Sir.1:12"
"Sir.1:13","Sir.1:13"
"Sir.1:14","Sir.1:14"
"Sir.1:15","Sir.1:15"
"Sir.1:16","Sir.1:16"
"Sir.1:17","Sir.1:17"
"Sir.1:18","Sir.1:18"
"Sir.1:19","Sir.1:19"
"Sir.1:20","Sir.1:20"
"Sir.1:21","Sir.1:21"
"Sir.1:22","Sir.1:22"
"Sir.1:23","Sir.1:23"
"Sir.1:24","Sir.1:24"
"Sir.1:25","Sir.1:25"
"Sir.1:26","Sir.1:26"
"Sir.1:27","Sir.1:27"
"Sir.1:28","Sir.1:28"
"Sir.1:29","Sir.1:29"
"Sir.1:30","Sir.1:30"
"Sir.2:1","Sir.2:1"
"Sir.2:2","Sir.2:2"
"Sir.2:3","Sir.2:3"
"Sir.2:4","Sir.2:4"
"Sir.2:5","Sir.2:5"
"Sir.2:6","Sir.2:6"
"Sir.2:7","Sir.2:7"
"Sir.2:8","Sir.2:8"
"Sir.2:9","Sir.2:9"
"Sir.2:10","Sir.2:10"
"Sir.2:11","Sir.2:11"
"Sir.2:12","Sir.2:12"
"Sir.2:13","Sir.2:13"
"Sir.2:14","Sir.2:14"
"Sir.2:15","Sir.2:15"
"Sir.2:16","Sir.2:16"
"Sir.2:17","Sir.2:17"
"Sir.2:18","Sir.2:18"
"Sir.3:1","Sir.3:1"
"Sir.3:2","Sir.3:2"
"Sir.3:3","Sir.3:3"
"Sir.3:4","Sir.3:4"
"Sir.3:5","Sir.3:5"
"Sir.3:6","Sir.3:6"
"Sir.3:7","Sir.3:7"
"Sir.3:8","Sir.3:8"
"Sir.3:9","Sir.3:9"
"Sir.3:10","Sir.3:10"
"Sir.3:11","Sir.3:11"
"Sir.3:12","Sir.3:12"
"Sir.3:13","Sir.3:13"
"Sir.3:14","Sir.3:14"
"Sir.3:15","Sir.3:15"
"Sir.3:16","Sir.3:16"
"Sir.3:17","Sir.3:17"
"Sir.3:18","Sir.3:18"
"Sir.3:19","Sir.3:19"
"Sir.3:20","Sir.3:20"
"Sir.3:21","Sir.3:21"
"Sir.3:22","Sir.3:22"
"Sir.3:23","Sir.3:23"
"Sir.3:24","Sir.3:24"
"Sir.3:25","Sir.3:25"
"Sir.3:26","Sir.3:26"
"Sir.3:27","Sir.3:27"
"Sir.3:28","Sir.3:28"
"Sir.3:29","Sir.3:29"
"Sir.3:30","Sir.3:30"
"Sir.3:31","Sir.3:31"
"Sir.4:1","Sir.4:1"
"Sir.4:2","Sir.4:2"
"Sir.4:3","Sir.4:3"
"Sir.4:4","Sir.4:4"
"Sir.4:5","Sir.4:5"
"Sir.4:6","Sir.4:6"
"Sir.4:7","Sir.4:7"
"Sir.4:8","Sir.4:8"
"Sir.4:9","Sir.4:9"
"Sir.4:10","Sir.4:10"
"Sir.4:11","Sir.4:11"
"Sir.4:12","Sir.4:12"
"Sir.4:13","Sir.4:13"
"Sir.4:14","Sir.4:14"
"Sir.4:15","Sir.4:15"
"Sir.4:16","Sir.4:16"
"Sir.4:17","Sir.4:17"
"Sir.4:18","Sir.4:18"
"Sir.4:19","Sir.4:19"
"Sir.4:20","Sir.4:20"
"Sir.4:21","Sir.4:21"
"Sir.4:22","Sir.4:22"
"Sir.4:23","Sir.4:23"
"Sir.4:24","Sir.4:24"
"Sir.4:25","Sir.4:25"
"Sir.4:26","Sir.4:26"
"Sir.4:27","Sir.4:27"
"Sir.4:28","Sir.4:28"
"Sir.4:29","Sir.4:29"
"Sir.4:30","Sir.4:30"
"Sir.4:31","Sir.4:31"
"Sir.5:1","Sir.5:1"
"Sir.5:2","Sir.5:2"
"Sir.5:3","Sir.5:3"
"Sir.5:4","Sir.5:4"
"Sir.5:5","Sir.5:5"
"Sir.5:6","Sir.5:6"
"Sir.5:7","Sir.5:7"
"Sir.5:8","Sir.5:8"
"Sir.5:9","Sir.5:9"
"Sir.5:10","Sir.5:10"
"Sir.5:11","Sir.5:11"
"Sir.5:12","Sir.5:12"
"Sir.5:13","Sir.5:13"
"Sir.5:14","Sir.5:14"
"Sir.5:15","Sir.5:15"
"Sir.6:1","Sir.6:1"
"Sir.6:2","Sir.6:2"
"Sir.6:3","Sir.6:3"
"Sir.6:4","Sir.6:4"
"Sir.6:5","Sir.6:5"
"Sir.6:6","Sir.6:6"
"Sir.6:7","Sir.6:7"
"Sir.6:8","Sir.6:8"
"Sir.6:9","Sir.6:9"
"Sir.6:10","Sir.6:10"
"Sir.6:11","Sir.6:11"
"Sir.6:12","Sir.6:12"
"Sir.6:13","Sir.6:13"
"Sir.6:14","Sir.6:14"
"Sir.6:15","Sir.6:15"
"Sir.6:16","Sir.6:16"
"Sir.6:17","Sir.6:17"
"Sir.6:18","Sir.6:18"
"Sir.6:19","Sir.6:19"
"Sir.6:20","Sir.6:20"
"Sir.6:21","Sir.6:21"
"Sir.6:22","Sir.6:22"
"Sir.6:23","Sir.6:23"
"Sir.6:24","Sir.6:24"
"Sir.6:25","Sir.6:25"
"Sir.6:26","Sir.6:26"
"Sir.6:27","Sir.6:27"
"Sir.6:28","Sir.6:28"
"Sir.6:29","Sir.6:29"
"Sir.6:30","Sir.6:30"
"Sir.6:31","Sir.6:31"
"Sir.6:32","Sir.6:32"
"Sir.6:33","Sir.6:33"
"Sir.6:34","Sir.6:34"
"Sir.6:35","Sir.6:35"
"Sir.6:36","Sir.6:36"
"Sir.6:37","Sir.6:37"
"Sir.7:1","Sir.7:1"
"Sir.7:2","Sir.7:2"
"Sir.7:3","Sir.7:3"
"Sir.7:4","Sir.7:4"
"Sir.7:5","Sir.7:5"
"Sir.7:6","Sir.7:6"
"Sir.7:7","Sir.7:7"
"Sir.7:8","Sir.7:8"
"Sir.7:9","Sir.7:9"
"Sir.7:10","Sir.7:10"
"Sir.7:11","Sir.7:11"
"Sir.7:12","Sir.7:12"
"Sir.7:13","Sir.7:13"
"Sir.7:14","Sir.7:14"
"Sir.7:15","Sir.7:15"
"Sir.7:16","Sir.7:16"
"Sir.7:17","Sir.7:17"
"Sir.7:18","Sir.7:18"
"Sir.7:19","Sir.7:19"
"Sir.7:20","Sir.7:20"
"Sir.7:21","Sir.7:21"
"Sir.7:22","Sir.7:22"
"Sir.7:23","Sir.7:23"
"Sir.7:24","Sir.7:24"
"Sir.7:25","Sir.7:25"
"Sir.7:26","Sir.7:26"
"Sir.7:27","Sir.7:27"
"Sir.7:28","Sir.7:28"
"Sir.7:29","Sir.7:29"
"Sir.7:30","Sir.7:30"
"Sir.7:31","Sir.7:31"
"Sir.7:32","Sir.7:32"
"Sir.7:33","Sir.7:33"
"Sir.7:34","Sir.7:34"
"Sir.7:35","Sir.7:35"
"Sir.7:36","Sir.7:36"
"Sir.8:1","Sir.8:1"
"Sir.8:2","Sir.8:2"
"Sir.8:3","Sir.8:3"
"Sir.8:4","Sir.8:4"
"Sir.8:5","Sir.8:5"
"Sir.8:6","Sir.8:6"
"Sir.8:7","Sir.8:7"
"Sir.8:8","Sir.8:8"
"Sir.8:9","Sir.8:9"
"Sir.8:10","Sir.8:10"
"Sir.8:11","Sir.8:11"
"Sir.8:12","Sir.8:12"
"Sir.8:13","Sir.8:13"
"Sir.8:14","Sir.8:14"
"Sir.8:15","Sir.8:15"
"Sir.8:16","Sir.8:16"
"Sir.8:17","Sir.8:17"
"Sir.8:18","Sir.8:18"
"Sir.8:19","Sir.8:19"
"Sir.9:1","Sir.9:1"
"Sir.9:2","Sir.9:2"
"Sir.9:3","Sir.9:3"
"Sir.9:4","Sir.9:4"
"Sir.9:5","Sir.9:5"
