"NRSV","Original"
"Luk.10:35","Luk.10:35"
"Luk.10:36","Luk.10:36"
"Luk.10:37","Luk.10:37"
"Luk.10:38","Luk.10:38"
"Luk.10:39","Luk.10:39"
"Luk.10:40","Luk.10:40"
"Luk.10:41","Luk.10:41"
"Luk.10:42","Luk.10:42"
"Luk.11:1","Luk.11:1"
"Luk.11:2","Luk.11:2"
"Luk.11:3","Luk.11:3"
"Luk.11:4","Luk.11:4"
"Luk.11:5","Luk.11:5"
"Luk.11:6","Luk.11:6"
"Luk.11:7","Luk.11:7"
"Luk.11:8","Luk.11:8"
"Luk.11:9","Luk.11:9"
"Luk.11:10","Luk.11:10"
"Luk.11:11","Luk.11:11"
"Luk.11:12","Luk.11:12"
"Luk.11:13","Luk.11:13"
"Luk.11:14","Luk.11:14"
"Luk.11:15","Luk.11:15"
"Luk.11:16","Luk.11:16"
"Luk.11:17","Luk.11:17"
"Luk.11:18","Luk.11:18"
"Luk.11:19","Luk.11:19"
"Luk.11:20","Luk.11:20"
"Luk.11:21","Luk.11:21"
"Luk.11:22","Luk.11:22"
"Luk.11:23","Luk.11:23"
"Luk.11:24","Luk.11:24"
"Luk.11:25","Luk.11:25"
"Luk.11:26","Luk.11:26"
"Luk.11:27","Luk.11:27"
"Luk.11:28","Luk.11:28"
"Luk.11:29","Luk.11:29"
"Luk.11:30","Luk.11:30"
"Luk.11:31","Luk.11:31"
"Luk.11:32","Luk.11:32"
"Luk.11:33","Luk.11:33"
"Luk.11:34","Luk.11:34"
"Luk.11:35","Luk.11:35"
"Luk.11:36","Luk.11:36"
"Luk.11:37","Luk.11:37"
"Luk.11:38","Luk.11:38"
"Luk.11:39","Luk.11:39"
"Luk.11:40","Luk.11:40"
"Luk.11:41","Luk.11:41"
"Luk.11:42","Luk.11:42"
"Luk.11:43","Luk.11:43"
"Luk.11:44","Luk.11:44"
"Luk.11:45","Luk.11:45"
"Luk.11:46","Luk.11:46"
"Luk.11:47","Luk.11:47"
"Luk.11:48","Luk.11:48"
"Luk.11:49","Luk.11:49"
"Luk.11:50","Luk.11:50"
"Luk.11:51","Luk.11:51"
"Luk.11:52","Luk.11:52"
"Luk.11:53","Luk.11:53"
"Luk.11:54","Luk.11:54"
"Luk.12:1","Luk.12:1"
"Luk.12:2","Luk.12:2"
"Luk.12:3","Luk.12:3"
"Luk.12:4","Luk.12:4"
"Luk.12:5","Luk.12:5"
"Luk.12:6","Luk.12:6"
"Luk.12:7","Luk.12:7"
"Luk.12:8","Luk.12:8"
"Luk.12:9","Luk.12:9"
"Luk.12:10","Luk.12:10"
"Luk.12:11","Luk.12:11"
"Luk.12:12","Luk.12:12"
"Luk.12:13","Luk.12:13"
"Luk.12:14","Luk.12:14"
"Luk.12:15","Luk.12:15"
"Luk.12:16","Luk.12:16"
"Luk.12:17","Luk.12:17"
"Luk.12:18","Luk.12:18"
"Luk.12:19","Luk.12:19"
"Luk.12:20","Luk.12:20"
"Luk.12:21","Luk.12:21"
"Luk.12:22","Luk.12:22"
"Luk.12:23","Luk.12:23"
"Luk.12:24","Luk.12:24"
"Luk.12:25","Luk.12:25"
"Luk.12:26","Luk.12:26"
"Luk.12:27","Luk.12:27"
"Luk.12:28","Luk.12:28"
"Luk.12:29","Luk.12:29"
"Luk.12:30","Luk.12:30"
"Luk.12:31","Luk.12:31"
"Luk.12:32","Luk.12:32"
"Luk.12:33","Luk.12:33"
"Luk.12:34","Luk.12:34"
"Luk.12:35","Luk.12:35"
"Luk.12:36","Luk.12:36"
"Luk.12:37","Luk.12:37"
"Luk.12:38","Luk.12:38"
"Luk.12:39","Luk.12:39"
"Luk.12:40","Luk.12:40"
"Luk.12:41","Luk.12:41"
"Luk.12:42","Luk.12:42"
"Luk.12:43","Luk.12:43"
"Luk.12:44","Luk.12:44"
"Luk.12:45","Luk.12:45"
"Luk.12:46","Luk.12:46"
"Luk.12:47","Luk.12:47"
"Luk.12:48","Luk.12:48"
"Luk.12:49","Luk.12:49"
"Luk.12:50","Luk.12:50"
"Luk.12:51","Luk.12:51"
"Luk.12:52","Luk.12:52"
"Luk.12:53","Luk.12:53"
"Luk.12:54","Luk.12:54"
"Luk.12:55","Luk.12:55"
"Luk.12:56","Luk.12:56"
"Luk.12:57","Luk.12:57"
"Luk.12:58","Luk.12:58"
"Luk.12:59","Luk.12:59"
"Luk.13:1","Luk.13:1"
"Luk.13:2","Luk.13:2"
"Luk.13:3","Luk.13:3"
"Luk.13:4","Luk.13:4"
"Luk.13:5","Luk.13:5"
"Luk.13:6","Luk.13:6"
"Luk.13:7","Luk.13:7"
"Luk.13:8","Luk.13:8"
"Luk.13:9","Luk.13:9"
"Luk.13:10","Luk.13:10"
"Luk.13:11","Luk.13:11"
"Luk.13:12","Luk.13:12"
"Luk.13:13","Luk.13:13"
"Luk.13:14","Luk.13:14"
"Luk.13:15","Luk.13:15"
"Luk.13:16","Luk.13:16"
"Luk.13:17","Luk.13:17"
"Luk.13:18","Luk.13:18"
"Luk.13:19","Luk.13:19"
"Luk.13:20","Luk.13:20"
"Luk.13:21","Luk.13:21"
"Luk.13:22","Luk.13:22"
"Luk.13:23","Luk.13:23"
"Luk.13:24","Luk.13:24"
"Luk.13:25","Luk.13:25"
"Luk.13:26","Luk.13:26"
"Luk.13:27","Luk.13:27"
"Luk.13:28","Luk.13:28"
"Luk.13:29","Luk.13:29"
"Luk.13:30","Luk.13:30"
"Luk.13:31","Luk.13:31"
"Luk.13:32","Luk.13:32"
"Luk.13:33","Luk.13:33"
"Luk.13:34","Luk.13:34"
"Luk.13:35","Luk.13:35"
"Luk.14:1","Luk.14:1"
"Luk.14:2","Luk.14:2"
"Luk.14:3","Luk.14:3"
"Luk.14:4","Luk.14:4"
"Luk.14:5","Luk.14:5"
"Luk.14:6","Luk.14:6"
"Luk.14:7","Luk.14:7"
"Luk.14:8","Luk.14:8"
"Luk.14:9","Luk.14:9"
"Luk.14:10","Luk.14:10"
"Luk.14:11","Luk.14:11"
"Luk.14:12","Luk.14:12"
"Luk.14:13","Luk.14:13"
"Luk.14:14","Luk.14:14"
"Luk.14:15","Luk.14:15"
"Luk.14:16","Luk.14:16"
"Luk.14:17","Luk.14:17"
"Luk.14:18","Luk.14:18"
"Luk.14:19","Luk.14:19"
"Luk.14:20","Luk.14:20"
"Luk.14:21","Luk.14:21"
"Luk.14:22","Luk.14:22"
"Luk.14:23","Luk.14:23"
"Luk.14:24","Luk.14:24"
"Luk.14:25","Luk.14:25"
"Luk.14:26","Luk.14:26"
"Luk.14:27","Luk.14:27"
"Luk.14:28","Luk.14:28"
"Luk.14:29","Luk.14:29"
"Luk.14:30","Luk.14:30"
"Luk.14:31","Luk.14:31"
"Luk.14:32","Luk.14:32"
"Luk.14:33","Luk.14:33"
"Luk.14:34","Luk.14:34"
"Luk.14:35","Luk.14:35"
"Luk.15:1","Luk.15:1"
"Luk.15:2","Luk.15:2"
"Luk.15:3","Luk.15:3"
"Luk.15:4","Luk.15:4"
"Luk.15:5","Luk.15:5"
"Luk.15:6","Luk.15:6"
"Luk.15:7","Luk.15:7"
"Luk.15:8","Luk.15:8"
"Luk.15:9","Luk.15:9"
"Luk.15:10","Luk.15:10"
"Luk.15:11","Luk.15:11"
"Luk.15:12","Luk.15:12"
"Luk.15:13","Luk.15:13"
"Luk.15:14","Luk.15:14"
"Luk.15:15","Luk.15:15"
"Luk.15:16","Luk.15:16"
"Luk.15:17","Luk.15:17"
"Luk.15:18","Luk.15:18"
"Luk.15:19","Luk.15:19"
"Luk.15:20","Luk.15:20"
"Luk.15:21","Luk.15:21"
"Luk.15:22","Luk.15:22"
"Luk.15:23","Luk.15:23"
"Luk.15:24","Luk.15:24"
"Luk.15:25","Luk.15:25"
"Luk.15:26","Luk.15:26"
"Luk.15:27","Luk.15:27"
"Luk.15:28","Luk.15:28"
"Luk.15:29","Luk.15:29"
"Luk.15:30","Luk.15:30"
"Luk.15:31","Luk.15:31"
"Luk.15:32","Luk.15:32"
"Luk.16:1","Luk.16:1"
"Luk.16:2","Luk.16:2"
"Luk.16:3","Luk.16:3"
"Luk.16:4","Luk.16:4"
"Luk.16:5","Luk.16:5"
"Luk.16:6","Luk.16:6"
"Luk.16:7","Luk.16:7"
"Luk.16:8","Luk.16:8"
"Luk.16:9","Luk.16:9"
"Luk.16:10","Luk.16:10"
"Luk.16:11","Luk.16:11"
"Luk.16:12","Luk.16:12"
"Luk.16:13","Luk.16:13"
"Luk.16:14","Luk.16:14"
"Luk.16:15","Luk.16:15"
"Luk.16:16","Luk.16:16"
"Luk.16:17","Luk.16:17"
"Luk.16:18","Luk.16:18"
"Luk.16:19","Luk.16:19"
"Luk.16:20","Luk.16:20"
"Luk.16:21","Luk.16:21"
"Luk.16:22","Luk.16:22"
"Luk.16:23","Luk.16:23"
"Luk.16:24","Luk.16:24"
"Luk.16:25","Luk.16:25"
"Luk.16:26","Luk.16:26"
"Luk.16:27","Luk.16:27"
"Luk.16:28","Luk.16:28"
"Luk.16:29","Luk.16:29"
"Luk.16:30","Luk.16:30"
"Luk.16:31","Luk.16:31"
"Luk.17:1","Luk.17:1"
"Luk.17:2","Luk.17:2"
"Luk.17:3","Luk.17:3"
"Luk.17:4","Luk.17:4"
"Luk.17:5","Luk.17:5"
"Luk.17:6","Luk.17:6"
"Luk.17:7","Luk.17:7"
"Luk.17:8","Luk.17:8"
"Luk.17:9","Luk.17:9"
"Luk.17:10","Luk.17:10"
"Luk.17:11","Luk.17:11"
"Luk.17:12","Luk.17:12"
"Luk.17:13","Luk.17:13"
"Luk.17:14","Luk.17:14"
"Luk.17:15","Luk.17:15"
"Luk.17:16","Luk.17:16"
"Luk.17:17","Luk.17:17"
"Luk.17:18","Luk.17:18"
"Luk.17:19","Luk.17:19"
"Luk.17:20","Luk.17:20"
"Luk.17:21","Luk.17:21"
"Luk.17:22","Luk.17:22"
"Luk.17:23","Luk.17:23"
"Luk.17:24","Luk.17:24"
"Luk.17:25","Luk.17:25"
"Luk.17:26","Luk.17:26"
"Luk.17:27","Luk.17:27"
"Luk.17:28","Luk.17:28"
"Luk.17:29","Luk.17:29"
"Luk.17:30","Luk.17:30"
"Luk.17:31","Luk.17:31"
"Luk.17:32","Luk.17:32"
"Luk.17:33","Luk.17:33"
"Luk.17:34","Luk.17:34"
"Luk.17:35","Luk.17:35"
"Luk.17:36","Luk.17:36"
"Luk.17:37","Luk.17:37"
"Luk.18:1","Luk.18:1"
"Luk.18:2","Luk.18:2"
"Luk.18:3","Luk.18:3"
"Luk.18:4","Luk.18:4"
"Luk.18:5","Luk.18:5"
"Luk.18:6","Luk.18:6"
"Luk.18:7","Luk.18:7"
"Luk.18:8","Luk.18:8"
"Luk.18:9","Luk.18:9"
"Luk.18:10","Luk.18:10"
"Luk.18:11","Luk.18:11"
"Luk.18:12","Luk.18:12"
"Luk.18:13","Luk.18:13"
"Luk.18:14","Luk.18:14"
"Luk.18:15","Luk.18:15"
"Luk.18:16","Luk.18:16"
"Luk.18:17","Luk.18:17"
"Luk.18:18","Luk.18:18"
"Luk.18:19","Luk.18:19"
"Luk.18:20","Luk.18:20"
"Luk.18:21","Luk.18:21"
"Luk.18:22","Luk.18:22"
"Luk.18:23","Luk.18:23"
"Luk.18:24","Luk.18:24"
"Luk.18:25","Luk.18:25"
"Luk.18:26","Luk.18:26"
"Luk.18:27","Luk.18:27"
"Luk.18:28","Luk.18:28"
"Luk.18:29","Luk.18:29"
"Luk.18:30","Luk.18:30"
"Luk.18:31","Luk.18:31"
"Luk.18:32","Luk.18:32"
"Luk.18:33","Luk.18:33"
"Luk.18:34","Luk.18:34"
"Luk.18:35","Luk.18:35"
"Luk.18:36","Luk.18:36"
"Luk.18:37","Luk.18:37"
"Luk.18:38","Luk.18:38"
"Luk.18:39","Luk.18:39"
"Luk.18:40","Luk.18:40"
"Luk.18:41","Luk.18:41"
"Luk.18:42","Luk.18:42"
"Luk.18:43","Luk.18:43"
"Luk.19:1","Luk.19:1"
"Luk.19:2","Luk.19:2"
"Luk.19:3","Luk.19:3"
"Luk.19:4","Luk.19:4"
"Luk.19:5","Luk.19:5"
"Luk.19:6","Luk.19:6"
"Luk.19:7","Luk.19:7"
"Luk.19:8","Luk.19:8"
"Luk.19:9","Luk.19:9"
"Luk.19:10","Luk.19:10"
"Luk.19:11","Luk.19:11"
"Luk.19:12","Luk.19:12"
"Luk.19:13","Luk.19:13"
"Luk.19:14","Luk.19:14"
"Luk.19:15","Luk.19:15"
"Luk.19:16","Luk.19:16"
"Luk.19:17","Luk.19:17"
"Luk.19:18","Luk.19:18"
"Luk.19:19","Luk.19:19"
"Luk.19:20","Luk.19:20"
"Luk.19:21","Luk.19:21"
"Luk.19:22","Luk.19:22"
"Luk.19:23","Luk.19:23"
"Luk.19:24","Luk.19:24"
"Luk.19:25","Luk.19:25"
"Luk.19:26","Luk.19:26"
"Luk.19:27","Luk.19:27"
"Luk.19:28","Luk.19:28"
"Luk.19:29","Luk.19:29"
"Luk.19:30","Luk.19:30"
"Luk.19:31","Luk.19:31"
"Luk.19:32","Luk.19:32"
"Luk.19:33","Luk.19:33"
"Luk.19:34","Luk.19:34"
"Luk.19:35","Luk.19:35"
"Luk.19:36","Luk.19:36"
"Luk.19:37","Luk.19:37"
"Luk.19:38","Luk.19:38"
"Luk.19:39","Luk.19:39"
"Luk.19:40","Luk.19:40"
"Luk.19:41","Luk.19:41"
"Luk.19:42","Luk.19:42"
"Luk.19:43","Luk.19:43"
"Luk.19:44","Luk.19:44"
"Luk.19:45","Luk.19:45"
"Luk.19:46","Luk.19:46"
"Luk.19:47","Luk.19:47"
"Luk.19:48","Luk.19:48"
"Luk.20:1","Luk.20:1"
"Luk.20:2","Luk.20:2"
"Luk.20:3","Luk.20:3"
"Luk.20:4","Luk.20:4"
"Luk.20:5","Luk.20:5"
"Luk.20:6","Luk.20:6"
"Luk.20:7","Luk.20:7"
"Luk.20:8","Luk.20:8"
"Luk.20:9","Luk.20:9"
"Luk.20:10","Luk.20:10"
"Luk.20:11","Luk.20:11"
"Luk.20:12","Luk.20:12"
"Luk.20:13","Luk.20:13"
"Luk.20:14","Luk.20:14"
"Luk.20:15","Luk.20:15"
"Luk.20:16","Luk.20:16"
"Luk.20:17","Luk.20:17"
"Luk.20:18","Luk.20:18"
"Luk.20:19","Luk.20:19"
"Luk.20:20","Luk.20:20"
"Luk.20:21","Luk.20:21"
"Luk.20:22","Luk.20:22"
"Luk.20:23","Luk.20:23"
"Luk.20:24","Luk.20:24"
"Luk.20:25","Luk.20:25"
"Luk.20:26","Luk.20:26"
"Luk.20:27","Luk.20:27"
"Luk.20:28","Luk.20:28"
"Luk.20:29","Luk.20:29"
"Luk.20:30","Luk.20:30"
"Luk.20:31","Luk.20:31"
"Luk.20:32","Luk.20:32"
"Luk.20:33","Luk.20:33"
"Luk.20:34","Luk.20:34"
"Luk.20:35","Luk.20:35"
"Luk.20:36","Luk.20:36"
"Luk.20:37","Luk.20:37"
"Luk.20:38","Luk.20:38"
"Luk.20:39","Luk.20:39"
"Luk.20:40","Luk.20:40"
"Luk.20:41","Luk.20:41"
"Luk.20:42","Luk.20:42"
"Luk.20:43","Luk.20:43"
"Luk.20:44","Luk.20:44"
"Luk.20:45","Luk.20:45"
"Luk.20:46","Luk.20:46"
"Luk.20:47","Luk.20:47"
"Luk.21:1","Luk.21:1"
"Luk.21:2","Luk.21:2"
"Luk.21:3","Luk.21:3"
"Luk.21:4","Luk.21:4"
"Luk.21:5","Luk.21:5"
"Luk.21:6","Luk.21:6"
"Luk.21:7","Luk.21:7"
"Luk.21:8","Luk.21:8"
"Luk.21:9","Luk.21:9"
"Luk.21:10","Luk.21:10"
"Luk.21:11","Luk.21:11"
"Luk.21:12","Luk.21:12"
"Luk.21:13","Luk.21:13"
"Luk.21:14","Luk.21:14"
"Luk.21:15","Luk.21:15"
"Luk.21:16","Luk.21:16"
"Luk.21:17","Luk.21:17"
"Luk.21:18","Luk.21:18"
"Luk.21:19","Luk.21:19"
"Luk.21:20","Luk.21:20"
"Luk.21:21","Luk.21:21"
"Luk.21:22","Luk.21:22"
"Luk.21:23","Luk.21:23"
"Luk.21:24","Luk.21:24"
"Luk.21:25","Luk.21:25"
"Luk.21:26","Luk.21:26"
"Luk.21:27","Luk.21:27"
"Luk.21:28","Luk.21:28"
"Luk.21:29","Luk.21:29"
"Luk.21:30","Luk.21:30"
"Luk.21:31","Luk.21:31"
"Luk.21:32","Luk.21:32"
"Luk.21:33","Luk.21:33"
"Luk.21:34","Luk.21:34"
"Luk.21:35","Luk.21:35"
"Luk.21:36","Luk.21:36"
"Luk.21:37","Luk.21:37"
"Luk.21:38","Luk.21:38"
"Luk.22:1","Luk.22:1"
"Luk.22:2","Luk.22:2"
"Luk.22:3","Luk.22:3"
"Luk.22:4","Luk.22:4"
"Luk.22:5","Luk.22:5"
"Luk.22:6","Luk.22:6"
"Luk.22:7","Luk.22:7"
"Luk.22:8","Luk.22:8"
"Luk.22:9","Luk.22:9"
"Luk.22:10","Luk.22:10"
"Luk.22:11","Luk.22:11"
"Luk.22:12","Luk.22:12"
"Luk.22:13","Luk.22:13"
"Luk.22:14","Luk.22:14"
"Luk.22:15","Luk.22:15"
"Luk.22:16","Luk.22:16"
"Luk.22:17","Luk.22:17"
"Luk.22:18","Luk.22:18"
"Luk.22:19","Luk.22:19"
"Luk.22:20","Luk.22:20"
"Luk.22:21","Luk.22:21"
"Luk.22:22","Luk.22:22"
"Luk.22:23","Luk.22:23"
"Luk.22:24","Luk.22:24"
"Luk.22:25","Luk.22:25"
"Luk.22:26","Luk.22:26"
"Luk.22:27","Luk.22:27"
"Luk.22:28","Luk.22:28"
"Luk.22:29","Luk.22:29"
"Luk.22:30","Luk.22:30"
"Luk.22:31","Luk.22:31"
"Luk.22:32","Luk.22:32"
"Luk.22:33","Luk.22:33"
"Luk.22:34","Luk.22:34"
"Luk.22:35","Luk.22:35"
"Luk.22:36","Luk.22:36"
"Luk.22:37","Luk.22:37"
"Luk.22:38","Luk.22:38"
"Luk.22:39","Luk.22:39"
"Luk.22:40","Luk.22:40"
"Luk.22:41","Luk.22:41"
"Luk.22:42","Luk.22:42"
"Luk.22:43","Luk.22:43"
"Luk.22:44","Luk.22:44"
"Luk.22:45","Luk.22:45"
"Luk.22:46","Luk.22:46"
"Luk.22:47","Luk.22:47"
"Luk.22:48","Luk.22:48"
"Luk.22:49","Luk.22:49"
"Luk.22:50","Luk.22:50"
"Luk.22:51","Luk.22:51"
"Luk.22:52","Luk.22:52"
"Luk.22:53","Luk.22:53"
"Luk.22:54","Luk.22:54"
"Luk.22:55","Luk.22:55"
"Luk.22:56","Luk.22:56"
"Luk.22:57","Luk.22:57"
"Luk.22:58","Luk.22:58"
"Luk.22:59","Luk.22:59"
"Luk.22:60","Luk.22:60"
"Luk.22:61","Luk.22:61"
"Luk.22:62","Luk.22:62"
"Luk.22:63","Luk.22:63"
"Luk.22:64","Luk.22:64"
"Luk.22:65","Luk.22:65"
"Luk.22:66","Luk.22:66"
"Luk.22:67","Luk.22:67"
"Luk.22:68","Luk.22:68"
"Luk.22:69","Luk.22:69"
"Luk.22:70","Luk.22:70"
"Luk.22:71","Luk.22:71"
"Luk.23:1","Luk.23:1"
"Luk.23:2","Luk.23:2"
"Luk.23:3","Luk.23:3"
"Luk.23:4","Luk.23:4"
"Luk.23:5","Luk.23:5"
"Luk.23:6","Luk.23:6"
"Luk.23:7","Luk.23:7"
"Luk.23:8","Luk.23:8"
"Luk.23:9","Luk.23:9"
"Luk.23:10","Luk.23:10"
"Luk.23:11","Luk.23:11"
"Luk.23:12","Luk.23:12"
"Luk.23:13","Luk.23:13"
"Luk.23:14","Luk.23:14"
"Luk.23:15","Luk.23:15"
"Luk.23:16","Luk.23:16"
"Luk.23:17","Luk.23:17"
"Luk.23:18","Luk.23:18"
"Luk.23:19","Luk.23:19"
"Luk.23:20","Luk.23:20"
"Luk.23:21","Luk.23:21"
"Luk.23:22","Luk.23:22"
"Luk.23:23","Luk.23:23"
"Luk.23:24","Luk.23:24"
"Luk.23:25","Luk.23:25"
"Luk.23:26","Luk.23:26"
"Luk.23:27","Luk.23:27"
"Luk.23:28","Luk.23:28"
"Luk.23:29","Luk.23:29"
"Luk.23:30","Luk.23:30"
"Luk.23:31","Luk.23:31"
"Luk.23:32","Luk.23:32"
"Luk.23:33","Luk.23:33"
"Luk.23:34","Luk.23:34"
"Luk.23:35","Luk.23:35"
"Luk.23:36","Luk.23:36"
"Luk.23:37","Luk.23:37"
"Luk.23:38","Luk.23:38"
"Luk.23:39","Luk.23:39"
"Luk.23:40","Luk.23:40"
"Luk.23:41","Luk.23:41"
"Luk.23:42","Luk.23:42"
"Luk.23:43","Luk.23:43"
"Luk.23:44","Luk.23:44"
"Luk.23:45","Luk.23:45"
"Luk.23:46","Luk.23:46"
"Luk.23:47","Luk.23:47"
"Luk.23:48","Luk.23:48"
"Luk.23:49","Luk.23:49"
"Luk.23:50","Luk.23:50"
"Luk.23:51","Luk.23:51"
"Luk.23:52","Luk.23:52"
"Luk.23:53","Luk.23:53"
"Luk.23:54","Luk.23:54"
"Luk.23:55","Luk.23:55"
"Luk.23:56","Luk.23:56"
"Luk.24:1","Luk.24:1"
"Luk.24:2","Luk.24:2"
"Luk.24:3","Luk.24:3"
"Luk.24:4","Luk.24:4"
"Luk.24:5","Luk.24:5"
"Luk.24:6","Luk.24:6"
"Luk.24:7","Luk.24:7"
"Luk.24:8","Luk.24:8"
"Luk.24:9","Luk.24:9"
"Luk.24:10","Luk.24:10"
"Luk.24:11","Luk.24:11"
"Luk.24:12","Luk.24:12"
"Luk.24:13","Luk.24:13"
"Luk.24:14","Luk.24:14"
"Luk.24:15","Luk.24:15"
"Luk.24:16","Luk.24:16"
"Luk.24:17","Luk.24:17"
"Luk.24:18","Luk.24:18"
"Luk.24:19","Luk.24:19"
"Luk.24:20","Luk.24:20"
"Luk.24:21","Luk.24:21"
"Luk.24:22","Luk.24:22"
"Luk.24:23","Luk.24:23"
"Luk.24:24","Luk.24:24"
"Luk.24:25","Luk.24:25"
"Luk.24:26","Luk.24:26"
"Luk.24:27","Luk.24:27"
"Luk.24:28","Luk.24:28"
"Luk.24:29","Luk.24:29"
"Luk.24:30","Luk.24:30"
"Luk.24:31","Luk.24:31"
"Luk.24:32","Luk.24:32"
"Luk.24:33","Luk.24:33"
"Luk.24:34","Luk.24:34"
"Luk.24:35","Luk.24:35"
"Luk.24:36","Luk.24:36"
"Luk.24:37","Luk.24:37"
"Luk.24:38","Luk.24:38"
"Luk.24:39","Luk.24:39"
"Luk.24:40","Luk.24:40"
"Luk.24:41","Luk.24:41"
"Luk.24:42","Luk.24:42"
"Luk.24:43","Luk.24:43"
"Luk.24:44","Luk.24:44"
"Luk.24:45","Luk.24:45"
"Luk.24:46","Luk.24:46"
"Luk.24:47","Luk.24:47"
"Luk.24:48","Luk.24:48"
"Luk.24:49","Luk.24:49"
"Luk.24:50","Luk.24:50"
"Luk.24:51","Luk.24:51"
"Luk.24:52","Luk.24:52"
"Luk.24:53","Luk.24:53"
"John",":"
"Jhn.1:1","Jhn.1:1"
"Jhn.1:2","Jhn.1:2"
"Jhn.1:3","Jhn.1:3"
"Jhn.1:4","Jhn.1:4"
"Jhn.1:5","Jhn.1:5"
"Jhn.1:6","Jhn.1:6"
"Jhn.1:7","Jhn.1:7"
"Jhn.1:8","Jhn.1:8"
"Jhn.1:9","Jhn.1:9"
"Jhn.1:10","Jhn.1:10"
"Jhn.1:11","Jhn.1:11"
"Jhn.1:12","Jhn.1:12"
"Jhn.1:13","Jhn.1:13"
"Jhn.1:14","Jhn.1:14"
"Jhn.1:15","Jhn.1:15"
"Jhn.1:16","Jhn.1:16"
"Jhn.1:17","Jhn.1:17"
"Jhn.1:18","Jhn.1:18"
"Jhn.1:19","Jhn.1:19"
"Jhn.1:20","Jhn.1:20"
"Jhn.1:21","Jhn.1:21"
"Jhn.1:22","Jhn.1:22"
"Jhn.1:23","Jhn.1:23"
"Jhn.1:24","Jhn.1:24"
"Jhn.1:25","Jhn.1:25"
"Jhn.1:26","Jhn.1:26"
"Jhn.1:27","Jhn.1:27"
"Jhn.1:28","Jhn.1:28"
"Jhn.1:29","Jhn.1:29"
"Jhn.1:30","Jhn.1:30"
"Jhn.1:31","Jhn.1:31"
"Jhn.1:32","Jhn.1:32"
"Jhn.1:33","Jhn.1:33"
"Jhn.1:34","Jhn.1:34"
"Jhn.1:35","Jhn.1:35"
"Jhn.1:36","Jhn.1:36"
"Jhn.1:37","Jhn.1:37"
"Jhn.1:38","Jhn.1:38"
"Jhn.1:39","Jhn.1:39"
"Jhn.1:40","Jhn.1:40"
"Jhn.1:41","Jhn.1:41"
"Jhn.1:42","Jhn.1:42"
"Jhn.1:43","Jhn.1:43"
"Jhn.1:44","Jhn.1:44"
"Jhn.1:45","Jhn.1:45"
"Jhn.1:46","Jhn.1:46"
"Jhn.1:47","Jhn.1:47"
"Jhn.1:48","Jhn.1:48"
"Jhn.1:49","Jhn.1:49"
"Jhn.1:50","Jhn.1:50"
"Jhn.1:51","Jhn.1:51"
"Jhn.2:1","Jhn.2:1"
"Jhn.2:2","Jhn.2:2"
"Jhn.2:3","Jhn.2:3"
"Jhn.2:4","Jhn.2:4"
"Jhn.2:5","Jhn.2:5"
"Jhn.2:6","Jhn.2:6"
"Jhn.2:7","Jhn.2:7"
"Jhn.2:8","Jhn.2:8"
"Jhn.2:9","Jhn.2:9"
"Jhn.2:10","Jhn.2:10"
"Jhn.2:11","Jhn.2:11"
"Jhn.2:12","Jhn.2:12"
"Jhn.2:13","Jhn.2:13"
"Jhn.2:14","Jhn.2:14"
"Jhn.2:15","Jhn.2:15"
"Jhn.2:16","Jhn.2:16"
"Jhn.2:17","Jhn.2:17"
"Jhn.2:18","Jhn.2:18"
"Jhn.2:19","Jhn.2:19"
"Jhn.2:20","Jhn.2:20"
"Jhn.2:21","Jhn.2:21"
"Jhn.2:22","Jhn.2:22"
"Jhn.2:23","Jhn.2:23"
"Jhn.2:24","Jhn.2:24"
"Jhn.2:25","Jhn.2:25"
"Jhn.3:1","Jhn.3:1"
"Jhn.3:2","Jhn.3:2"
"Jhn.3:3","Jhn.3:3"
"Jhn.3:4","Jhn.3:4"
"Jhn.3:5","Jhn.3:5"
"Jhn.3:6","Jhn.3:6"
"Jhn.3:7","Jhn.3:7"
"Jhn.3:8","Jhn.3:8"
"Jhn.3:9","Jhn.3:9"
"Jhn.3:10","Jhn.3:10"
"Jhn.3:11","Jhn.3:11"
"Jhn.3:12","Jhn.3:12"
"Jhn.3:13","Jhn.3:13"
"Jhn.3:14","Jhn.3:14"
"Jhn.3:15","Jhn.3:15"
"Jhn.3:16","Jhn.3:16"
"Jhn.3:17","Jhn.3:17"
"Jhn.3:18","Jhn.3:18"
"Jhn.3:19","Jhn.3:19"
"Jhn.3:20","Jhn.3:20"
"Jhn.3:21","Jhn.3:21"
"Jhn.3:22","Jhn.3:22"
"Jhn.3:23","Jhn.3:23"
"Jhn.3:24","Jhn.3:24"
"Jhn.3:25","Jhn.3:25"
"Jhn.3:26","Jhn.3:26"
"Jhn.3:27","Jhn.3:27"
"Jhn.3:28","Jhn.3:28"
"Jhn.3:29","Jhn.3:29"
"Jhn.3:30","Jhn.3:30"
"Jhn.3:31","Jhn.3:31"
"Jhn.3:32","Jhn.3:32"
"Jhn.3:33","Jhn.3:33"
"Jhn.3:34","Jhn.3:34"
"Jhn.3:35","Jhn.3:35"
"Jhn.3:36","Jhn.3:36"
"Jhn.4:1","Jhn.4:1"
"Jhn.4:2","Jhn.4:2"
"Jhn.4:3","Jhn.4:3"
"Jhn.4:4","Jhn.4:4"
